#Mass	Ut	Events
0.0431603	0.992161
0.0436201	0.959254
0.0440848	0.929526
0.0445544	0.90072
0.045029	0.857246
0.0455087	0.83068
0.0459935	0.804937
0.0464835	0.779991
0.0469787	0.754122
0.0474791	0.730751
0.0479849	0.706515
0.0484961	0.684619
0.0490127	0.661913
0.0495349	0.6414
0.0500626	0.62573
0.0505959	0.606338
0.0511349	0.591524
0.0516796	0.571905
0.0522302	0.554182
0.0527866	0.537008
0.0533489	0.521537
0.0539172	0.505374
0.0544916	0.49192
0.0550721	0.469231
0.0556588	0.453668
0.0562517	0.440598
0.056851	0.410009
0.0574566	0.359067
0.0580687	0.34794
0.0586873	0.391098
0.0593125	0.379831
0.0599443	0.368059
0.0605829	0.359067
0.0612283	0.347158
0.0618806	0.335644
0.0625398	0.324512
0.063206	0.314455
0.0638794	0.304026
0.0645599	0.295267
0.0652476	0.286117
0.0659427	0.276627
0.0666452	0.258001
0.0673551	0.250005
0.0680727	0.242258
0.0687979	0.216983
0.0695308	0.210259
0.0702715	0.204661
0.0710201	0.198319
0.0717766	0.19131
0.0725413	0.185382
0.0733141	0.179636
0.0740951	0.173679
0.0748844	0.176434
0.0756821	0.170966
0.0764884	0.165668
0.0773032	0.160534
0.0781267	0.155559
0.078959	0.150399
0.0798002	0.145738
0.0806503	0.139329
0.0815094	0.135012
0.0823778	0.130241
0.0832553	0.126488
0.0841422	0.122569
0.0850386	0.119037
0.0859445	0.115089
0.0868601	0.111774
0.0877854	0.10831
0.0887206	0.104953
0.0896657	0.10193
0.0906209	0.0976666
0.0915863	0.0898697
0.092562	0.086889
0.093548	0.0840072
0.0945446	0.0814038
0.0955518	0.0787039
0.0965697	0.0762648
0.0975984	0.0737354
0.0986382	0.0712898
0.0996889	0.0690805
0.100751	0.0678489
0.101824	0.0658943
0.102909	0.0638522
0.104005	0.0615958
0.105113	0.0670904
0.106233	0.0650112
0.107365	0.062855
0.108508	0.0607703
0.109664	0.058887
0.110833	0.0566785
0.112013	0.0547986
0.113207	0.0534598
0.114413	0.0518031
0.115631	0.0505374
0.116863	0.0488613
0.118108	0.0470287
0.119366	0.0454689
0.120638	0.0438621
0.121923	0.0423121
0.123222	0.0410009
0.124535	0.0397302
0.125861	0.038499
0.127202	0.0372221
0.128557	0.0359876
0.129927	0.034794
0.131311	0.0333387
0.13271	0.032233
0.134123	0.0310939
0.135552	0.0301303
0.136996	0.029131
0.138456	0.0242803
0.139931	0.0235278
0.141421	0.0230047
0.142928	0.0222417
0.144451	0.0240088
0.145989	0.0230565
0.147545	0.0222918
0.149116	0.0215524
0.150705	0.0222918
0.15231	0.0216009
0.153933	0.0208376
0.155573	0.0199661
0.15723	0.0192173
0.158905	0.0187056
0.160598	0.0176434
0.162309	0.0169435
0.164038	0.0144109
0.165785	0.014154
0.167551	0.0137154
0.169336	0.0132605
0.17114	0.013562
0.172963	0.0129948
0.174806	0.0125356
0.176668	0.0120654
0.17855	0.0113547
0.180452	0.0109781
0.182375	0.0106379
0.184317	0.0105664
0.186281	0.00906817
0.188265	0.00972284
0.188265	1
0.186281	1
0.184317	1
0.182375	1
0.180452	1
0.17855	1
0.176668	1
0.174806	1
0.172963	1
0.17114	1
0.169336	1
0.167551	1
0.165785	1
0.164038	1
0.162309	1
0.160598	1
0.158905	1
0.15723	1
0.155573	1
0.153933	1
0.15231	1
0.150705	1
0.149116	1
0.147545	1
0.145989	1
0.144451	1
0.142928	1
0.141421	1
0.139931	1
0.138456	1
0.136996	1
0.135552	1
0.134123	1
0.13271	1
0.131311	1
0.129927	1
0.128557	1
0.127202	1
0.125861	1
0.124535	1
0.123222	1
0.121923	1
0.120638	1
0.119366	1
0.118108	1
0.116863	1
0.115631	1
0.114413	1
0.113207	1
0.112013	1
0.110833	1
0.109664	1
0.108508	1
0.107365	1
0.106233	1
0.105113	1
0.104005	1
0.102909	1
0.101824	1
0.100751	1
0.0996889	1
0.0986382	1
0.0975984	1
0.0965697	1
0.0955518	1
0.0945446	1
0.093548	1
0.092562	1
0.0915863	1
0.0906209	1
0.0896657	1
0.0887206	1
0.0877854	1
0.0868601	1
0.0859445	1
0.0850386	1
0.0841422	1
0.0832553	1
0.0823778	1
0.0815094	1
0.0806503	1
0.0798002	1
0.078959	1
0.0781267	1
0.0773032	1
0.0764884	1
0.0756821	1
0.0748844	1
0.0740951	1
0.0733141	1
0.0725413	1
0.0717766	1
0.0710201	1
0.0702715	1
0.0695308	1
0.0687979	1
0.0680727	1
0.0673551	1
0.0666452	1
0.0659427	1
0.0652476	1
0.0645599	1
0.0638794	1
0.063206	1
0.0625398	1
0.0618806	1
0.0612283	1
0.0605829	1
0.0599443	1
0.0593125	1
0.0586873	1
0.0580687	1
0.0574566	1
0.056851	1
0.0562517	1
0.0556588	1
0.0550721	1
0.0544916	1
0.0539172	1
0.0533489	1
0.0527866	1
0.0522302	1
0.0516796	1
0.0511349	1
0.0505959	1
0.0500626	1
0.0495349	1
0.0490127	1
0.0484961	1
0.0479849	1
0.0474791	1
0.0469787	1
0.0464835	1
0.0459935	1
0.0455087	1
0.045029	1
0.0445544	1
0.0440848	1
0.0436201	1
0.0431603	1
0.0431603	0.992161


