#Mass	Ue	Um	Ut	Events
0.803994	4.4097e-05
0.812559	2.94687e-05
0.821215	2.23482e-05
0.829964	1.807e-05
0.838805	1.5163e-05
0.847741	1.30497e-05
0.856772	1.14799e-05
0.865899	1.0236e-05
0.875123	9.2198e-06
0.884446	8.41726e-06
0.893868	7.73659e-06
0.90339	7.1591e-06
0.913014	6.65831e-06
0.922741	6.21348e-06
0.932571	5.83761e-06
0.942505	5.49374e-06
0.952546	5.19635e-06
0.962693	4.92335e-06
0.972949	4.68046e-06
0.983313	4.46458e-06
0.993789	4.26315e-06
1.00438	4.08255e-06
1.01508	3.91565e-06
1.02589	3.76139e-06
1.03682	3.61879e-06
1.04786	3.48698e-06
1.05903	3.37038e-06
1.07031	3.25768e-06
1.08171	3.1585e-06
1.09323	3.06234e-06
1.10488	2.9737e-06
1.11665	2.89209e-06
1.12854	2.81708e-06
1.14057	2.74825e-06
1.15272	2.68111e-06
1.165	2.6237e-06
1.17741	2.56753e-06
1.18995	2.51644e-06
1.20263	2.47019e-06
1.21544	2.42479e-06
1.22839	2.38759e-06
1.24147	2.35097e-06
1.2547	2.31848e-06
1.26806	2.29353e-06
1.28157	2.26884e-06
1.29523	2.25137e-06
1.30902	2.23749e-06
1.32297	2.23059e-06
1.33706	2.23059e-06
1.35131	2.23726e-06
1.3657	2.2505e-06
1.38025	2.27723e-06
1.39495	2.31791e-06
1.40981	2.38382e-06
1.42483	2.48805e-06
1.44001	2.67857e-06
1.44001	4.30469e-06
1.42483	5.09475e-06
1.40981	5.8372e-06
1.39495	6.59545e-06
1.38025	7.38339e-06
1.3657	8.22721e-06
1.35131	9.11096e-06
1.33706	1.00493e-05
1.32297	1.10726e-05
1.30902	1.21488e-05
1.29523	1.33109e-05
1.28157	1.45636e-05
1.26806	1.59119e-05
1.2547	1.73605e-05
1.24147	1.89411e-05
1.22839	2.06075e-05
1.21544	2.24206e-05
1.20263	2.43932e-05
1.18995	2.6502e-05
1.17741	2.87527e-05
1.165	3.11946e-05
1.15272	3.38439e-05
1.14057	3.66665e-05
1.12854	3.97246e-05
1.11665	4.29774e-05
1.10488	4.64964e-05
1.09323	5.0233e-05
1.08171	5.42698e-05
1.07031	5.85487e-05
1.05903	6.31649e-05
1.04786	6.80495e-05
1.03682	7.32087e-05
1.02589	7.87592e-05
1.01508	8.44926e-05
1.00438	9.06434e-05
0.993789	9.7242e-05
0.983313	0.000104248
0.972949	0.000111523
0.962693	0.000119305
0.952546	0.000127631
0.942505	0.000136231
0.932571	0.000145411
0.922741	0.000155209
0.913014	0.000165296
0.90339	0.000175642
0.893868	0.000186636
0.884446	0.000198319
0.875123	0.000209786
0.865899	0.000218452
0.856772	0.000226454
0.847741	0.000232648
0.838805	0.000236871
0.829964	0.000237404
0.821215	0.000232648
0.812559	0.000218452
0.803994	0.000187056
0.803994	4.4097e-05


