#Mass	Um	Events
0.01	1.4314e-05
0.0101065	1.38704e-05
0.0102142	1.34406e-05
0.010323	1.30241e-05
0.010433	1.26204e-05
0.0105441	1.22293e-05
0.0106564	1.18503e-05
0.01077	1.14831e-05
0.0108847	1.11272e-05
0.0110007	1.07824e-05
0.0111178	1.04482e-05
0.0112363	1.01244e-05
0.011356	9.81068e-06
0.011477	9.50665e-06
0.0115992	9.21203e-06
0.0117228	8.92655e-06
0.0118477	8.64991e-06
0.0119739	8.38185e-06
0.0121014	8.12209e-06
0.0122304	7.87039e-06
0.0123606	7.62648e-06
0.0124923	7.39013e-06
0.0126254	7.17723e-06
0.0127599	6.95481e-06
0.0128958	6.73928e-06
0.0130332	6.53042e-06
0.0131721	6.32804e-06
0.0133124	6.14574e-06
0.0134542	5.95528e-06
0.0135975	5.77073e-06
0.0137424	5.59189e-06
0.0138888	5.43079e-06
0.0140367	5.26249e-06
0.0141863	5.09941e-06
0.0143374	4.94137e-06
0.0144901	4.79902e-06
0.0146445	4.65029e-06
0.0148005	4.51632e-06
0.0149582	4.37636e-06
0.0151175	4.24074e-06
0.0152786	4.11857e-06
0.0154413	3.99093e-06
0.0156058	3.87596e-06
0.0157721	3.75584e-06
0.0159401	3.64764e-06
0.0161099	3.5346e-06
0.0162815	3.43277e-06
0.016455	3.32639e-06
0.0166303	3.23056e-06
0.0168074	3.13749e-06
0.0169865	3.04026e-06
0.0171674	2.95267e-06
0.0173503	2.86761e-06
0.0175351	2.77874e-06
0.0177219	2.69869e-06
0.0179107	2.62094e-06
0.0181015	2.54543e-06
0.0182944	2.4721e-06
0.0184893	2.40088e-06
0.0186862	2.32648e-06
0.0188853	2.26454e-06
0.0190865	2.1993e-06
0.0192898	2.13594e-06
0.0194953	2.07441e-06
0.019703	2.01465e-06
0.0199129	1.95661e-06
0.020125	1.90024e-06
0.0203394	1.8455e-06
0.0205561	1.79636e-06
0.0207751	1.74461e-06
0.0209964	1.69817e-06
0.02122	1.64924e-06
0.0214461	1.60534e-06
0.0216746	1.55909e-06
0.0219055	1.51758e-06
0.0221388	1.47718e-06
0.0223747	1.43785e-06
0.022613	1.39643e-06
0.0228539	1.35925e-06
0.0230974	1.32605e-06
0.0233434	1.29074e-06
0.0235921	1.25638e-06
0.0238434	1.22293e-06
0.0240974	1.19305e-06
0.0243542	1.16129e-06
0.0246136	1.13292e-06
0.0248758	1.10524e-06
0.0251408	1.07824e-06
0.0254086	1.0519e-06
0.0256793	1.0262e-06
0.0259529	1.00338e-06
0.0262293	9.81068e-07
0.0265088	9.57099e-07
0.0267912	9.37925e-07
0.0270766	9.1707e-07
0.027365	8.98697e-07
0.0276565	8.78714e-07
0.0279512	8.63048e-07
0.0282489	8.45758e-07
0.0285499	8.3068e-07
0.028854	8.17707e-07
0.0291614	8.04937e-07
0.029472	7.9415e-07
0.029786	7.83507e-07
0.0301033	7.74747e-07
0.030424	7.6781e-07
0.0307481	7.62648e-07
0.0310757	7.60935e-07
0.0314067	7.60935e-07
0.0317413	7.66086e-07
0.0320794	7.74747e-07
0.0324212	7.92366e-07
0.0327666	8.21393e-07
0.0331156	8.74771e-07
0.0334684	9.81068e-07
0.0338249	1.39643e-06
0.0341853	3.52666e-06
0.0345494	3.41737e-06
0.0349175	3.31146e-06
0.0352895	3.20884e-06
0.0356654	3.10939e-06
0.0360454	3.01303e-06
0.0364293	2.91966e-06
0.0368174	2.82918e-06
0.0372096	2.7415e-06
0.037606	2.65654e-06
0.0380066	2.57421e-06
0.0384115	2.49444e-06
0.0388207	2.41713e-06
0.0392343	2.34223e-06
0.0396522	2.26964e-06
0.0400747	2.1993e-06
0.0405016	2.13115e-06
0.040933	2.0651e-06
0.0413691	2.0011e-06
0.0418098	1.93909e-06
0.0422552	1.879e-06
0.0427053	1.82077e-06
0.0431603	1.76434e-06
0.0436201	1.70966e-06
0.0440848	1.65668e-06
0.0445544	1.60534e-06
0.045029	1.55559e-06
0.0455087	1.50399e-06
0.0459935	1.45738e-06
0.0464835	1.41222e-06
0.0469787	1.36845e-06
0.0474791	1.32605e-06
0.0479849	1.28495e-06
0.0484961	1.24513e-06
0.0490127	1.20654e-06
0.0495349	1.16915e-06
0.0500626	1.13292e-06
0.0505959	1.09781e-06
0.0511349	1.06379e-06
0.0516796	1.03082e-06
0.0522302	1.00112e-06
0.0527866	9.701e-07
0.0533489	9.40036e-07
0.0539172	9.10904e-07
0.0544916	8.82675e-07
0.0550721	8.55321e-07
0.0556588	8.28814e-07
0.0562517	8.03129e-07
0.056851	7.7824e-07
0.0574566	7.54122e-07
0.0580687	7.30751e-07
0.0586873	7.08105e-07
0.0593125	6.86161e-07
0.0599443	6.64896e-07
0.0605829	6.44291e-07
0.0612283	6.24324e-07
0.0618806	6.04976e-07
0.0625398	5.86228e-07
0.063206	5.6806e-07
0.0638794	5.50456e-07
0.0645599	5.33397e-07
0.0652476	5.16867e-07
0.0659427	5.00849e-07
0.0666452	4.85328e-07
0.0673551	4.70287e-07
0.0680727	4.55713e-07
0.0687979	4.4159e-07
0.0695308	4.27905e-07
0.0702715	4.14644e-07
0.0710201	4.01794e-07
0.0717766	3.90219e-07
0.0725413	3.78126e-07
0.0733141	3.66408e-07
0.0740951	3.55053e-07
0.0748844	3.4405e-07
0.0756821	3.33387e-07
0.0764884	3.23056e-07
0.0773032	3.13044e-07
0.0781267	3.03343e-07
0.078959	2.93942e-07
0.0798002	2.84833e-07
0.0806503	2.76006e-07
0.0815094	2.67452e-07
0.0823778	2.59164e-07
0.0832553	2.51132e-07
0.0841422	2.43897e-07
0.0850386	2.36339e-07
0.0859445	2.29015e-07
0.0868601	2.21917e-07
0.0877854	2.1504e-07
0.0887206	2.08376e-07
0.0896657	2.01918e-07
0.0906209	1.95661e-07
0.0915863	1.89597e-07
0.092562	1.83722e-07
0.093548	1.78429e-07
0.0945446	1.72899e-07
0.0955518	1.67541e-07
0.0965697	1.62349e-07
0.0975984	1.57318e-07
0.0986382	1.52442e-07
0.0996889	1.47718e-07
0.100751	1.4314e-07
0.101824	1.38704e-07
0.102909	1.34708e-07
0.104005	1.30534e-07
0.105113	1.26488e-07
0.106233	1.22569e-07
0.107365	1.1877e-07
0.108508	1.15089e-07
0.109664	1.11774e-07
0.110833	1.0831e-07
0.112013	1.04953e-07
0.113207	1.01701e-07
0.114413	9.8549e-08
0.115631	9.5495e-08
0.116863	9.25355e-08
0.118108	8.98697e-08
0.119366	8.70846e-08
0.120638	8.43858e-08
0.121923	8.17707e-08
0.123222	7.90586e-08
0.124535	7.66086e-08
0.125861	7.42344e-08
0.127202	7.19339e-08
0.128557	6.95481e-08
0.129927	6.73928e-08
0.131311	6.51576e-08
0.13271	6.29965e-08
0.134123	6.09071e-08
0.135552	5.8887e-08
0.136996	5.69339e-08
0.138456	5.50456e-08
0.139931	5.31004e-08
0.141421	5.12239e-08
0.142928	4.94137e-08
0.144451	4.76675e-08
0.145989	4.5983e-08
0.147545	4.42584e-08
0.149116	4.26944e-08
0.150705	4.10932e-08
0.15231	3.9552e-08
0.153933	3.80686e-08
0.155573	3.65585e-08
0.15723	3.51874e-08
0.158905	3.37916e-08
0.160598	3.24512e-08
0.162309	3.11639e-08
0.164038	2.99278e-08
0.165785	2.87406e-08
0.167551	2.76006e-08
0.169336	2.64462e-08
0.17114	2.53972e-08
0.172963	2.4335e-08
0.174806	2.33172e-08
0.176668	2.2342e-08
0.17855	2.14557e-08
0.180452	2.05584e-08
0.182375	1.96985e-08
0.184317	1.88746e-08
0.186281	1.80852e-08
0.188265	1.73288e-08
0.190271	1.66041e-08
0.192298	1.59096e-08
0.194347	1.52442e-08
0.196417	1.46067e-08
0.198509	1.39957e-08
0.200624	1.35316e-08
0.202761	1.29656e-08
0.204921	1.24233e-08
0.207104	1.19037e-08
0.209311	1.14059e-08
0.21154	1.09288e-08
0.213794	1.04718e-08
0.216071	1.00338e-08
0.218373	9.63578e-09
0.2207	9.23277e-09
0.223051	8.84662e-09
0.225427	8.4957e-09
0.227828	8.14038e-09
0.230255	7.79991e-09
0.232708	7.49052e-09
0.235187	7.17723e-09
0.237693	6.87705e-09
0.240225	6.60426e-09
0.242784	6.32804e-09
0.24537	4.57767e-09
0.247984	2.79126e-09
0.250626	2.34223e-09
0.253296	2.06975e-09
0.255994	1.87056e-09
0.258721	1.71351e-09
0.261478	1.58739e-09
0.264263	1.48051e-09
0.267078	1.38704e-09
0.269923	1.30534e-09
0.272799	1.23398e-09
0.275705	1.16915e-09
0.278642	1.11022e-09
