#Mass	Um	Ut	Events
0.603945	2.19745e-05
0.610379	1.65249e-05
0.616881	1.38432e-05
0.623453	1.20756e-05
0.630094	1.07672e-05
0.636807	9.73104e-06
0.64359	8.86903e-06
0.650447	8.15183e-06
0.657376	7.53063e-06
0.664379	6.99205e-06
0.671456	6.51393e-06
0.678609	6.09928e-06
0.685839	5.71102e-06
0.693145	5.37461e-06
0.700529	5.06655e-06
0.707992	4.77614e-06
0.715534	4.51759e-06
0.723156	4.28026e-06
0.73086	4.06223e-06
0.738646	3.86182e-06
0.746515	3.6713e-06
0.754467	3.49606e-06
0.762505	3.33481e-06
0.770628	3.181e-06
0.778837	3.0394e-06
0.787134	2.90411e-06
0.795519	2.77952e-06
0.803994	2.66477e-06
0.812559	2.55475e-06
0.821215	2.44928e-06
0.829964	2.35212e-06
0.838805	2.25882e-06
0.847741	2.16922e-06
0.856772	2.08669e-06
0.865899	2.01069e-06
0.875123	1.93419e-06
0.884446	1.86689e-06
0.893868	1.79889e-06
0.90339	1.7363e-06
0.913014	1.67588e-06
0.922741	1.6203e-06
0.932571	1.56392e-06
0.942505	1.51205e-06
0.952546	1.46437e-06
0.962693	1.4158e-06
0.972949	1.37115e-06
0.983313	1.33015e-06
0.993789	1.28821e-06
1.00438	1.24969e-06
1.01508	1.21232e-06
1.02589	1.17806e-06
1.03682	1.14283e-06
1.04786	1.11053e-06
1.05903	1.08097e-06
1.07031	1.05042e-06
1.08171	1.02245e-06
1.09323	9.96913e-07
1.10488	9.70372e-07
1.11665	9.46133e-07
1.12854	9.24056e-07
1.14057	9.00973e-07
1.15272	8.7995e-07
1.165	8.60868e-07
1.17741	8.40662e-07
1.18995	8.23126e-07
1.20263	8.05955e-07
1.21544	7.90253e-07
1.22839	7.74856e-07
1.24147	7.5976e-07
1.2547	7.46005e-07
1.26806	7.33529e-07
1.28157	7.21262e-07
1.29523	7.10198e-07
1.30902	7.00287e-07
1.32297	6.90514e-07
1.33706	6.81835e-07
1.35131	6.74212e-07
1.3657	6.67612e-07
1.38025	6.62006e-07
1.39495	6.56447e-07
1.40981	6.52767e-07
1.42483	6.50021e-07
1.44001	6.48196e-07
1.45535	6.47286e-07
1.47086	6.48196e-07
1.48653	6.50021e-07
1.50236	6.54605e-07
1.51837	6.60148e-07
1.53454	6.67612e-07
1.55089	6.78013e-07
1.56741	6.91485e-07
1.58411	7.08205e-07
1.60098	7.28393e-07
1.61804	7.55501e-07
1.63528	7.89143e-07
1.6527	8.33603e-07
1.6703	8.90525e-07
1.6881	9.68874e-07
1.70608	1.08405e-06
1.72425	1.2751e-06
1.74262	1.77444e-06
1.74262	2.51106e-06
1.72425	3.64277e-06
1.70608	4.48817e-06
1.6881	5.27879e-06
1.6703	6.08216e-06
1.6527	6.8906e-06
1.63528	7.7279e-06
1.61804	8.60868e-06
1.60098	9.54145e-06
1.58411	1.05219e-05
1.56741	1.15446e-05
1.55089	1.26453e-05
1.53454	1.38276e-05
1.51837	1.50696e-05
1.50236	1.63954e-05
1.48653	1.78078e-05
1.47086	1.93419e-05
1.45535	2.09374e-05
1.44001	2.26645e-05
1.42483	2.45341e-05
1.40981	2.65132e-05
1.39495	2.86519e-05
1.38025	3.09109e-05
1.3657	3.33481e-05
1.35131	3.59774e-05
1.33706	3.88141e-05
1.32297	4.18038e-05
1.30902	4.50998e-05
1.29523	4.85737e-05
1.28157	5.23152e-05
1.26806	5.63449e-05
1.2547	6.0685e-05
1.24147	6.53593e-05
1.22839	7.03938e-05
1.21544	7.56882e-05
1.20263	8.15183e-05
1.18995	8.77974e-05
1.17741	9.45601e-05
1.165	0.000101701
1.15272	0.000109534
1.14057	0.000117972
1.12854	0.000126773
1.11665	0.000136538
1.10488	0.000147055
1.09323	0.000158027
1.08171	0.000170199
1.07031	0.000182897
1.05903	0.000196985
1.04786	0.000211682
1.03682	0.000226964
1.02589	0.000243897
1.01508	0.000261505
1.00438	0.000280384
0.993789	0.000301303
0.983313	0.000323056
0.972949	0.000346378
0.962693	0.000371385
0.952546	0.000399093
0.942505	0.000427905
0.932571	0.00045983
0.922741	0.000494137
0.913014	0.000531004
0.90339	0.000570621
0.893868	0.000614574
0.884446	0.000664896
0.875123	0.000720958
0.865899	0.000766086
0.856772	0.000814038
0.847741	0.000864991
0.838805	0.00091707
0.829964	0.000974472
0.821215	0.00103314
0.812559	0.00109534
0.803994	0.00116129
0.795519	0.00123121
0.787134	0.00130241
0.778837	0.00137772
0.770628	0.00145738
0.762505	0.0015382
0.754467	0.00162349
0.746515	0.00171737
0.738646	0.0018126
0.73086	0.0019131
0.723156	0.00201918
0.715534	0.00212636
0.707992	0.00224427
0.700529	0.00236339
0.693145	0.00248883
0.685839	0.00262094
0.678609	0.00275386
0.671456	0.00289352
0.664379	0.00304026
0.657376	0.00318726
0.650447	0.00334138
0.64359	0.00350295
0.636807	0.00365585
0.630094	0.00380686
0.623453	0.0039552
0.616881	0.00409088
0.610379	0.00418391
0.603945	0.00415578
0.603945	2.19745e-05


