#Mass	Um	Events
0.884446	1.44718e-06
0.893868	9.91882e-07
0.90339	8.19778e-07
0.913014	7.12698e-07
0.922741	6.35478e-07
0.932571	5.76262e-07
0.942505	5.27879e-07
0.952546	4.86831e-07
0.962693	4.52776e-07
0.972949	4.2324e-07
0.983313	3.96967e-07
0.993789	3.73584e-07
1.00438	3.52765e-07
1.01508	3.34232e-07
1.02589	3.17742e-07
1.03682	3.02066e-07
1.04786	2.88134e-07
1.05903	2.75308e-07
1.07031	2.63497e-07
1.08171	2.52619e-07
1.09323	2.42598e-07
1.10488	2.33368e-07
1.11665	2.24869e-07
1.12854	2.16678e-07
1.14057	2.09139e-07
1.15272	2.02202e-07
1.165	1.95496e-07
1.17741	1.89331e-07
1.18995	1.8367e-07
1.20263	1.78178e-07
1.21544	1.73142e-07
1.22839	1.68249e-07
1.24147	1.64046e-07
1.2547	1.59679e-07
1.26806	1.55953e-07
1.28157	1.52314e-07
1.29523	1.4876e-07
1.30902	1.45534e-07
1.32297	1.42678e-07
1.33706	1.39898e-07
1.35131	1.37366e-07
1.3657	1.34879e-07
1.38025	1.3281e-07
1.39495	1.30772e-07
1.40981	1.28947e-07
1.42483	1.27327e-07
1.44001	1.2608e-07
1.45535	1.24846e-07
1.47086	1.23798e-07
1.48653	1.22931e-07
1.50236	1.22414e-07
1.51837	1.2207e-07
1.53454	1.2207e-07
1.55089	1.22242e-07
1.56741	1.22586e-07
1.58411	1.2345e-07
1.60098	1.24671e-07
1.61804	1.26258e-07
1.63528	1.28225e-07
1.6527	1.30956e-07
1.6703	1.34311e-07
1.6881	1.38529e-07
1.70608	1.43684e-07
1.72425	1.50294e-07
1.74262	1.58761e-07
1.76119	1.69841e-07
1.77995	1.84783e-07
1.79891	2.05902e-07
1.81807	2.38642e-07
1.83744	2.98815e-07
1.85702	5.20585e-07
1.85702	5.99054e-06
1.83744	8.30913e-06
1.81807	9.75294e-06
1.79891	1.1068e-05
1.77995	1.23502e-05
1.76119	1.36423e-05
1.74262	1.49682e-05
1.72425	1.63402e-05
1.70608	1.77778e-05
1.6881	1.92768e-05
1.6703	2.08669e-05
1.6527	2.25501e-05
1.63528	2.43281e-05
1.61804	2.6202e-05
1.60098	2.81727e-05
1.58411	3.02917e-05
1.56741	3.25151e-05
1.55089	3.49017e-05
1.53454	3.74004e-05
1.51837	4.00779e-05
1.50236	4.29472e-05
1.48653	4.60218e-05
1.47086	4.92335e-05
1.45535	5.26693e-05
1.44001	5.63449e-05
1.42483	6.0277e-05
1.40981	6.43748e-05
1.39495	6.88672e-05
1.38025	7.36732e-05
1.3657	7.86818e-05
1.35131	8.40308e-05
1.33706	8.9895e-05
1.32297	9.60063e-05
1.30902	0.00010262
1.29523	0.000109534
1.28157	0.000117178
1.26806	0.000125074
1.2547	0.000133803
1.24147	0.000142819
1.22839	0.000152785
1.21544	0.000163081
1.20263	0.000174461
1.18995	0.000186636
1.17741	0.000199212
1.165	0.000213115
1.15272	0.000227987
1.14057	0.000243897
1.12854	0.000260332
1.11665	0.000278499
1.10488	0.000297935
1.09323	0.000318726
1.08171	0.000340969
1.07031	0.000363944
1.05903	0.000389343
1.04786	0.000416513
1.03682	0.000444579
1.02589	0.000474536
1.01508	0.000506512
1.00438	0.000540642
0.993789	0.000577073
0.983313	0.000615958
0.972949	0.000655986
0.962693	0.000698616
0.952546	0.000744016
0.942505	0.000792366
0.932571	0.000843858
0.922741	0.000896678
0.913014	0.000950665
0.90339	0.00100564
0.893868	0.00105426
0.884446	0.00107099
0.884446	1.44718e-06


