#Mass	Ut	Events
0.0400747	0.983277
0.0405016	0.937925
0.040933	0.894664
0.0413691	0.853399
0.0418098	0.814038
0.0422552	0.776492
0.0427053	0.74569
0.0431603	0.714503
0.0436201	0.684619
0.0440848	0.655986
0.0445544	0.62855
0.045029	0.602262
0.0455087	0.577073
0.0459935	0.552937
0.0464835	0.529811
0.0469787	0.507652
0.0474791	0.48642
0.0479849	0.466076
0.0484961	0.446583
0.0490127	0.427905
0.0495349	0.410009
0.0500626	0.39286
0.0505959	0.376429
0.0511349	0.360686
0.0516796	0.3456
0.0522302	0.331146
0.0527866	0.316584
0.0533489	0.303343
0.0539172	0.290656
0.0544916	0.277874
0.0550721	0.266252
0.0556588	0.255116
0.0562517	0.243897
0.056851	0.233172
0.0574566	0.222918
0.0580687	0.213594
0.0586873	0.203743
0.0593125	0.194345
0.0599443	0.186217
0.0605829	0.177229
0.0612283	0.169817
0.0618806	0.161984
0.0625398	0.154166
0.063206	0.147718
0.0638794	0.141859
0.0645599	0.135012
0.0652476	0.129365
0.0659427	0.123954
0.0666452	0.118237
0.0673551	0.113292
0.0680727	0.108554
0.0687979	0.10378
0.0695308	0.0994394
0.0702715	0.0952805
0.0710201	0.0912955
0.0717766	0.0874771
0.0725413	0.0838185
0.0733141	0.0804937
0.0740951	0.0771271
0.0748844	0.074569
0.0756821	0.0714503
0.0764884	0.0684619
0.0773032	0.0655986
0.0781267	0.062855
0.078959	0.0602262
0.0798002	0.0577073
0.0806503	0.0552937
0.0815094	0.0531004
0.0823778	0.0508795
0.0832553	0.0487515
0.0841422	0.0467126
0.0850386	0.0447588
0.0859445	0.0428869
0.0868601	0.0410932
0.0877854	0.0393745
0.0887206	0.0377277
0.0896657	0.0361498
0.0906209	0.0346378
0.0915863	0.032892
0.092562	0.0315163
0.093548	0.0301982
0.0945446	0.0289352
0.0955518	0.027725
0.0965697	0.0265654
0.0975984	0.0254543
0.0986382	0.0243897
0.0996889	0.0233697
0.100751	0.0223922
0.101824	0.0214557
0.102909	0.0205584
0.104005	0.0196985
0.105113	0.0190024
0.106233	0.0181668
0.107365	0.0174069
0.108508	0.0166789
0.109664	0.0159813
0.110833	0.0152785
0.112013	0.0146395
0.113207	0.0139957
0.114413	0.0134104
0.115631	0.0129074
0.116863	0.0123676
0.118108	0.0118237
0.119366	0.0113292
0.120638	0.0108554
0.121923	0.010378
0.123222	0.00994394
0.124535	0.00950665
0.125861	0.00912955
0.127202	0.00874771
0.128557	0.00836302
0.129927	0.00799525
0.131311	0.00764365
0.13271	0.00730751
0.134123	0.00698616
0.135552	0.00667893
0.136996	0.00638522
0.138456	0.00607703
0.139931	0.00580979
0.141421	0.00554182
0.142928	0.00529811
0.144451	0.00500849
0.145989	0.00478824
0.147545	0.00456739
0.149116	0.00434694
0.150705	0.00413713
0.15231	0.00393745
0.153933	0.00375584
0.155573	0.00357456
0.15723	0.00340203
0.158905	0.00323783
0.160598	0.00307463
0.162309	0.00290656
0.164038	0.00275386
0.165785	0.00262094
0.167551	0.00248324
0.169336	0.0023475
0.17114	0.00222417
0.172963	0.00210259
0.174806	0.00198319
0.176668	0.00186636
0.17855	0.00174854
0.180452	0.00164554
0.182375	0.00154513
0.184317	0.00142819
0.186281	0.00132605
0.188265	0.00124233
0.188265	1
0.186281	1
0.184317	1
0.182375	1
0.180452	1
0.17855	1
0.176668	1
0.174806	1
0.172963	1
0.17114	1
0.169336	1
0.167551	1
0.165785	1
0.164038	1
0.162309	1
0.160598	1
0.158905	1
0.15723	1
0.155573	1
0.153933	1
0.15231	1
0.150705	1
0.149116	1
0.147545	1
0.145989	1
0.144451	1
0.142928	1
0.141421	1
0.139931	1
0.138456	1
0.136996	1
0.135552	1
0.134123	1
0.13271	1
0.131311	1
0.129927	1
0.128557	1
0.127202	1
0.125861	1
0.124535	1
0.123222	1
0.121923	1
0.120638	1
0.119366	1
0.118108	1
0.116863	1
0.115631	1
0.114413	1
0.113207	1
0.112013	1
0.110833	1
0.109664	1
0.108508	1
0.107365	1
0.106233	1
0.105113	1
0.104005	1
0.102909	1
0.101824	1
0.100751	1
0.0996889	1
0.0986382	1
0.0975984	1
0.0965697	1
0.0955518	1
0.0945446	1
0.093548	1
0.092562	1
0.0915863	1
0.0906209	1
0.0896657	1
0.0887206	1
0.0877854	1
0.0868601	1
0.0859445	1
0.0850386	1
0.0841422	1
0.0832553	1
0.0823778	1
0.0815094	1
0.0806503	1
0.0798002	1
0.078959	1
0.0781267	1
0.0773032	1
0.0764884	1
0.0756821	1
0.0748844	1
0.0740951	1
0.0733141	1
0.0725413	1
0.0717766	1
0.0710201	1
0.0702715	1
0.0695308	1
0.0687979	1
0.0680727	1
0.0673551	1
0.0666452	1
0.0659427	1
0.0652476	1
0.0645599	1
0.0638794	1
0.063206	1
0.0625398	1
0.0618806	1
0.0612283	1
0.0605829	1
0.0599443	1
0.0593125	1
0.0586873	1
0.0580687	1
0.0574566	1
0.056851	1
0.0562517	1
0.0556588	1
0.0550721	1
0.0544916	1
0.0539172	1
0.0533489	1
0.0527866	1
0.0522302	1
0.0516796	1
0.0511349	1
0.0505959	1
0.0500626	1
0.0495349	1
0.0490127	1
0.0484961	1
0.0479849	1
0.0474791	1
0.0469787	1
0.0464835	1
0.0459935	1
0.0455087	1
0.045029	1
0.0445544	1
0.0440848	1
0.0436201	1
0.0431603	1
0.0427053	1
0.0422552	1
0.0418098	1
0.0413691	1
0.040933	1
0.0405016	1
0.0400747	1
0.0400747	0.983277


