#Mass	Um	Ut	Events
0.01	2.65057e-05
0.0101065	2.55691e-05
0.0102142	2.4721e-05
0.010323	2.38474e-05
0.010433	2.30047e-05
0.0105441	2.21917e-05
0.0106564	2.14075e-05
0.01077	2.06975e-05
0.0108847	1.99661e-05
0.0110007	1.92605e-05
0.0111178	1.85799e-05
0.0112363	1.79233e-05
0.011356	1.72899e-05
0.011477	1.66789e-05
0.0115992	1.61257e-05
0.0117228	1.55559e-05
0.0118477	1.50062e-05
0.0119739	1.44759e-05
0.0121014	1.39643e-05
0.0122304	1.34708e-05
0.0123606	1.29948e-05
0.0124923	1.25356e-05
0.0126254	1.20926e-05
0.0127599	1.16653e-05
0.0128958	1.1253e-05
0.0130332	1.08554e-05
0.0131721	1.04718e-05
0.0133124	1.01017e-05
0.0134542	9.74472e-06
0.0135975	9.40036e-06
0.0137424	9.0478e-06
0.0138888	8.72806e-06
0.0140367	8.41963e-06
0.0141863	8.12209e-06
0.0143374	7.83507e-06
0.0144901	7.55819e-06
0.0146445	7.2911e-06
0.0148005	7.01765e-06
0.0149582	6.76965e-06
0.0151175	6.53042e-06
0.0152786	6.29965e-06
0.0154413	6.07703e-06
0.0156058	5.84911e-06
0.0157721	5.64241e-06
0.0159401	5.44302e-06
0.0161099	5.25067e-06
0.0162815	5.05374e-06
0.016455	4.87515e-06
0.0166303	4.70287e-06
0.0168074	4.53668e-06
0.0169865	4.36653e-06
0.0171674	4.21223e-06
0.0173503	4.06337e-06
0.0175351	3.91978e-06
0.0177219	3.77277e-06
0.0179107	3.63944e-06
0.0181015	3.51083e-06
0.0182944	3.38677e-06
0.0184893	3.25974e-06
0.0186862	3.14455e-06
0.0188853	3.03343e-06
0.0190865	2.92623e-06
0.0192898	2.81648e-06
0.0194953	2.71695e-06
0.019703	2.62094e-06
0.0199129	2.52832e-06
0.020125	2.43897e-06
0.0203394	2.35278e-06
0.0205561	2.26454e-06
0.0207751	2.18452e-06
0.0209964	2.10732e-06
0.02122	2.03285e-06
0.0214461	1.96101e-06
0.0216746	1.89171e-06
0.0219055	1.82486e-06
0.0221388	1.76038e-06
0.0223747	1.69817e-06
0.022613	1.63816e-06
0.0228539	1.58382e-06
0.0230974	1.52785e-06
0.0233434	1.47386e-06
0.0235921	1.42178e-06
0.0238434	1.37462e-06
0.0240974	1.32605e-06
0.0243542	1.28207e-06
0.0246136	1.23676e-06
0.0248758	1.19574e-06
0.0251408	1.15608e-06
0.0254086	1.11774e-06
0.0256793	1.08067e-06
0.0259529	1.04482e-06
0.0262293	1.01017e-06
0.0265088	9.78865e-07
0.0267912	9.46399e-07
0.0270766	9.1707e-07
0.027365	8.88649e-07
0.0276565	8.6111e-07
0.0279512	8.34424e-07
