#Mass	Ue	Um	Events
0.778837	1.68438e-06
0.787134	5.00146e-07
0.795519	2.91556e-07
0.803994	2.04259e-07
0.812559	1.56744e-07
0.821215	1.26738e-07
0.829964	1.05991e-07
0.838805	9.07582e-08
0.847741	7.93034e-08
0.856772	7.02357e-08
0.865899	6.28373e-08
0.875123	5.67901e-08
0.884446	5.17594e-08
0.893868	4.74937e-08
0.90339	4.38005e-08
0.913014	4.05995e-08
0.922741	3.77595e-08
0.932571	3.52963e-08
0.942505	3.30495e-08
0.952546	3.11027e-08
0.962693	2.93199e-08
0.972949	2.7686e-08
0.983313	2.62315e-08
0.993789	2.49374e-08
1.00438	2.37071e-08
1.01508	2.25755e-08
1.02589	2.15706e-08
1.03682	2.06104e-08
1.04786	1.97262e-08
1.05903	1.89118e-08
1.07031	1.81616e-08
1.08171	1.74707e-08
1.09323	1.6806e-08
1.10488	1.61939e-08
1.11665	1.56304e-08
1.12854	1.50865e-08
1.14057	1.45861e-08
1.15272	1.41024e-08
1.165	1.36576e-08
1.17741	1.32493e-08
1.18995	1.28531e-08
1.20263	1.24899e-08
1.21544	1.21369e-08
1.22839	1.18137e-08
1.24147	1.15138e-08
1.2547	1.12262e-08
1.26806	1.09458e-08
1.28157	1.07024e-08
1.29523	1.04644e-08
1.30902	1.02317e-08
1.32297	1.00324e-08
1.33706	9.83277e-09
1.35131	9.65747e-09
1.3657	9.48529e-09
1.38025	9.33716e-09
1.39495	9.19134e-09
1.40981	9.0478e-09
1.42483	8.94664e-09
1.44001	8.82675e-09
1.45535	8.74771e-09
1.47086	8.66938e-09
1.48653	8.6111e-09
1.50236	8.55321e-09
1.51837	8.51483e-09
1.53454	8.4957e-09
1.55089	8.4957e-09
1.56741	8.51483e-09
1.58411	8.53399e-09
1.60098	8.59176e-09
1.61804	8.66938e-09
1.63528	8.78714e-09
1.6527	8.92655e-09
1.6703	9.10904e-09
1.6881	9.31619e-09
1.70608	9.59254e-09
1.72425	9.94394e-09
1.74262	1.03474e-08
1.76119	1.08691e-08
1.77995	1.153e-08
1.79891	1.2352e-08
1.81807	1.34387e-08
1.83744	1.48906e-08
1.85702	1.69221e-08
1.8768	1.99184e-08
1.89679	2.47314e-08
1.917	3.36447e-08
1.93742	5.55664e-08
1.95806	1.96294e-07
1.95806	2.25628e-06
1.93742	4.01682e-06
1.917	4.99303e-06
1.89679	5.79185e-06
1.8768	6.52859e-06
1.85702	7.24819e-06
1.83744	7.96609e-06
1.81807	8.69623e-06
1.79891	9.46133e-06
1.77995	1.02418e-05
1.76119	1.1068e-05
1.74262	1.19406e-05
1.72425	1.28495e-05
1.70608	1.38082e-05
1.6881	1.48051e-05
1.6703	1.58739e-05
1.6527	1.70199e-05
1.63528	1.82077e-05
1.61804	1.94783e-05
1.60098	2.08376e-05
1.58411	2.22417e-05
1.56741	2.37404e-05
1.55089	2.53401e-05
1.53454	2.70476e-05
1.51837	2.88702e-05
1.50236	3.08155e-05
1.48653	3.2892e-05
1.47086	3.50295e-05
1.45535	3.73899e-05
1.44001	3.98197e-05
1.42483	4.25028e-05
1.40981	4.52649e-05
1.39495	4.82065e-05
1.38025	5.14548e-05
1.3657	5.47986e-05
1.35131	5.83597e-05
1.33706	6.22922e-05
1.32297	6.63589e-05
1.30902	7.07508e-05
1.29523	7.54334e-05
1.28157	8.04258e-05
1.26806	8.57487e-05
1.2547	9.14239e-05
1.24147	9.74746e-05
1.22839	0.000104014
1.21544	0.000111022
1.20263	0.000118237
1.18995	0.000126204
1.17741	0.000134708
1.165	0.000143785
1.15272	0.000153474
1.14057	0.000163816
1.12854	0.000174854
1.11665	0.000186636
1.10488	0.000199212
1.09323	0.000213115
1.08171	0.000227475
1.07031	0.000242803
1.05903	0.000259164
1.04786	0.000276627
1.03682	0.000295267
1.02589	0.000315163
1.01508	0.000335644
1.00438	0.000358261
0.993789	0.000382401
0.983313	0.000407252
0.972949	0.000434694
0.962693	0.000462943
0.952546	0.000494137
0.942505	0.000527434
0.932571	0.000561709
0.922741	0.000599559
0.913014	0.000639959
0.90339	0.000681547
0.893868	0.000727472
0.884446	0.00077824
0.875123	0.00083255
0.865899	0.000878714
0.856772	0.000925355
0.847741	0.000974472
0.838805	0.00102389
0.829964	0.00107099
0.821215	0.00111523
0.812559	0.00115608
0.803994	0.0011877
0.795519	0.00120113
0.787134	0.00117442
0.778837	0.000998876
0.778837	1.68438e-06
