#Mass	Um	Ut	Events
0.603945	1.83773e-05
0.610379	1.38432e-05
0.616881	1.16358e-05
0.623453	1.01844e-05
0.630094	9.09625e-06
0.636807	8.24863e-06
0.64359	7.55607e-06
0.650447	6.95676e-06
0.657376	6.44834e-06
0.664379	6.0074e-06
0.671456	5.61552e-06
0.678609	5.27582e-06
0.685839	4.95667e-06
0.693145	4.67257e-06
0.700529	4.41963e-06
0.707992	4.18038e-06
0.715534	3.96744e-06
0.723156	3.77171e-06
0.73086	3.58563e-06
0.738646	3.41448e-06
0.746515	3.257e-06
0.754467	3.11202e-06
0.762505	2.97349e-06
0.770628	2.84593e-06
0.778837	2.72383e-06
0.787134	2.61138e-06
0.795519	2.50779e-06
0.803994	2.40832e-06
0.812559	2.31279e-06
0.821215	2.2248e-06
0.829964	2.14015e-06
0.838805	2.05873e-06
0.847741	1.98374e-06
0.856772	1.91472e-06
0.865899	1.84498e-06
0.875123	1.78078e-06
0.884446	1.72172e-06
0.893868	1.66181e-06
0.90339	1.60669e-06
0.913014	1.55603e-06
0.922741	1.50442e-06
0.932571	1.45698e-06
0.942505	1.41341e-06
0.952546	1.36884e-06
0.962693	1.32791e-06
0.972949	1.28821e-06
0.983313	1.24969e-06
0.993789	1.21437e-06
1.00438	1.18005e-06
1.01508	1.1467e-06
1.02589	1.11617e-06
1.03682	1.08462e-06
1.04786	1.05575e-06
1.05903	1.02937e-06
1.07031	1.00197e-06
1.08171	9.76941e-07
1.09323	9.54145e-07
1.10488	9.30311e-07
1.11665	9.08603e-07
1.12854	8.87401e-07
1.14057	8.68158e-07
1.15272	8.49331e-07
1.165	8.30913e-07
1.17741	8.13923e-07
1.18995	7.98066e-07
1.20263	7.82517e-07
1.21544	7.67271e-07
1.22839	7.5338e-07
1.24147	7.40781e-07
1.2547	7.28393e-07
1.26806	7.17219e-07
1.28157	7.06217e-07
1.29523	6.96361e-07
1.30902	6.86643e-07
1.32297	6.78013e-07
1.33706	6.70432e-07
1.35131	6.63869e-07
1.3657	6.58295e-07
1.38025	6.52767e-07
1.39495	6.48196e-07
1.40981	6.45469e-07
1.42483	6.42753e-07
1.44001	6.41851e-07
1.45535	6.41851e-07
1.47086	6.42753e-07
1.48653	6.45469e-07
1.50236	6.50021e-07
1.51837	6.56447e-07
1.53454	6.63869e-07
1.55089	6.7516e-07
1.56741	6.88576e-07
1.58411	7.06217e-07
1.60098	7.2737e-07
1.61804	7.5444e-07
1.63528	7.89143e-07
1.6527	8.33603e-07
1.6703	8.90525e-07
1.6881	9.68874e-07
1.70608	1.08405e-06
1.72425	1.2751e-06
1.74262	1.77444e-06
1.74262	2.51106e-06
1.72425	3.64277e-06
1.70608	4.48817e-06
1.6881	5.27879e-06
1.6703	6.08216e-06
1.6527	6.8906e-06
1.63528	7.74094e-06
1.61804	8.62321e-06
1.60098	9.54145e-06
1.58411	1.05219e-05
1.56741	1.15641e-05
1.55089	1.26666e-05
1.53454	1.38276e-05
1.51837	1.50696e-05
1.50236	1.64231e-05
1.48653	1.78379e-05
1.47086	1.93419e-05
1.45535	2.09727e-05
1.44001	2.27028e-05
1.42483	2.45755e-05
1.40981	2.65579e-05
1.39495	2.87003e-05
1.38025	3.09631e-05
1.3657	3.34044e-05
1.35131	3.60382e-05
1.33706	3.88796e-05
1.32297	4.18744e-05
1.30902	4.51759e-05
1.29523	4.86557e-05
1.28157	5.24035e-05
1.26806	5.644e-05
1.2547	6.07874e-05
1.24147	6.54697e-05
1.22839	7.05126e-05
1.21544	7.5816e-05
1.20263	8.16559e-05
1.18995	8.79455e-05
1.17741	9.47197e-05
1.165	0.00010193
1.15272	0.000109781
1.14057	0.000118237
1.12854	0.000127059
1.11665	0.000136845
1.10488	0.000147386
1.09323	0.000158382
1.08171	0.000170582
1.07031	0.000183309
1.05903	0.000196985
1.04786	0.000212158
1.03682	0.000227475
1.02589	0.000244446
1.01508	0.000262094
1.00438	0.000281016
0.993789	0.000301982
0.983313	0.000323783
0.972949	0.000347158
0.962693	0.000372221
0.952546	0.000399992
0.942505	0.000428869
0.932571	0.000460866
0.922741	0.00049525
0.913014	0.000532199
0.90339	0.000571905
0.893868	0.000617344
0.884446	0.000667893
0.875123	0.000722581
0.865899	0.00076781
0.856772	0.00081587
0.847741	0.000866938
0.838805	0.000921203
0.829964	0.000976666
0.821215	0.00103547
0.812559	0.00110028
0.803994	0.00116653
0.795519	0.00123398
0.787134	0.00130828
0.778837	0.00138082
0.770628	0.00146067
0.762505	0.00154513
0.754467	0.00163081
0.746515	0.00172123
0.738646	0.00182077
0.73086	0.00192173
0.723156	0.00202373
0.715534	0.00213594
0.707992	0.00225438
0.700529	0.00237404
0.693145	0.00250005
0.685839	0.00263275
0.678609	0.00276627
0.671456	0.0029131
0.664379	0.00305396
0.657376	0.00320884
0.650447	0.003364
0.64359	0.00351874
0.636807	0.00368059
0.630094	0.00384125
0.623453	0.00399093
0.616881	0.00412784
0.610379	0.00422171
0.603945	0.00419333
0.603945	1.83773e-05


