0.126	2088.12	17.6394	1	0	
0.128	1589.86	18.0953	1	0	
0.13	1138.35	18.5537	1	0	
0.132	744.713	19.0145	1	0	
0.134	420.881	19.4773	1	0	
0.136	179.661	19.942	1	0	
0.138	34.7194	20.4084	1	0	
0.14	0	20.8762	1	0	
0.142	0	21.3453	1	0	
0.144	0	21.8155	1	0	
0.146	0	22.2865	1	0	
0.148	0	22.7582	1	0	
0.15	0	23.2302	1	0	
0.152	0	23.7025	1	0	
0.154	0	24.1747	1	0	
0.156	0	24.6466	1	0	
0.158	0	25.1181	1	0	
0.16	0	25.5889	1	0	
0.162	0	26.0588	1	0	
0.164	0	26.5275	1	0	
0.166	0	26.9949	1	0	
0.168	0	27.4607	1	0	
0.17	0	27.9247	1	0	
0.172	0	28.3866	1	0	
0.174	0	28.8463	1	0	
0.176	0	29.3035	1	0	
0.178	0	29.758	1	0	
0.18	0	30.2095	1	0	
0.182	0	30.6579	1	0	
0.184	0	31.1028	1	0	
0.186	0	31.5441	1	0	
0.188	0	31.9816	1	0	
0.19	0	32.415	1	0	
0.192	0	32.8441	1	0	
0.194	0	33.2687	1	0	
0.196	0	33.6885	1	0	
0.198	0	34.1033	1	0	
0.2	0	34.513	1	0	
0.202	0	34.9172	1	0	
0.204	0	35.3157	1	0	
0.206	0	35.7084	1	0	
0.208	0	36.095	1	0	
0.21	0	36.4752	1	0	
0.212	0	36.849	1	0	
0.214	0	37.216	1	0	
0.216	0	37.576	1	0	
0.218	0	37.9289	1	0	
0.22	0	38.2743	1	0	
0.222	0	38.6122	1	0	
0.224	0	38.9423	1	0	
0.226	0	39.2643	1	0	
0.228	0	39.5782	1	0	
0.23	0	39.8836	1	0	
0.232	0	40.1804	1	0	
0.234	0	40.4683	1	0	
0.236	0	40.7473	1	0	
0.238	0	41.0171	1	0	
0.24	0	41.2775	1	0	
0.242	0	41.5283	1	0	
0.244	0	41.7693	1	0	
0.246	0	42.0004	1	0	
0.248	0	42.2213	1	0	
0.25	0	42.432	1	0	
0.252	0	42.6322	1	0	
0.254	0	42.8217	1	0	
0.256	0	43.0005	1	0	
0.258	0	43.1683	1	0	
0.26	0	43.3249	1	0	
0.262	0	43.4703	1	0	
0.264	0	43.6043	1	0	
0.266	0	43.7268	1	0	
0.268	0	43.8375	1	0	
0.27	0	43.9363	1	0	
0.272	0	44.0233	1	0	
0.274	0	44.0981	1	0	
0.276	0	44.1607	1	0	
0.278	0	44.2109	1	0	
0.28	0	44.2487	1	0	
0.282	0	44.274	1	0	
0.284	0	44.2866	1	0	
0.286	0	44.2865	1	0	
0.288	0	44.2735	1	0	
0.29	0	44.2476	1	0	
0.292	0	44.2087	1	0	
0.294	0	44.1568	1	0	
0.296	0	44.0917	1	0	
0.298	0	44.0134	1	0	
0.3	0	43.9218	1	0	
0.302	0	43.817	1	0	
0.304	0	43.6988	1	0	
0.306	0	43.5673	1	0	
0.308	0	43.4223	1	0	
0.31	0	43.264	1	0	
0.312	0	43.0922	1	0	
0.314	0	42.9069	1	0	
0.316	0	42.7083	1	0	
0.318	0	42.4962	1	0	
0.32	0	42.2708	1	0	
0.322	0	42.0319	1	0	
0.324	0	41.7798	1	0	
0.326	0	41.5143	1	0	
0.328	0	41.2356	1	0	
0.33	0	40.9437	1	0	
0.332	0	40.6387	1	0	
0.334	0	40.3206	1	0	
0.336	0	39.9896	1	0	
0.338	0	39.6458	1	0	
0.34	0	39.2892	1	0	
0.342	0	38.92	1	0	
0.344	0	38.5382	1	0	
0.346	0	38.1441	1	0	
0.348	0	37.7378	1	0	
0.35	0	37.3194	1	0	
0.352	0	36.889	1	0	
0.354	0	36.447	1	0	
0.356	0	35.9934	1	0	
0.358	0	35.5284	0	0	
0.36	0	34.0526	0	0	
0.362	0	33.5656	0	0	
0.364	0	33.0678	0	0	
0.366	0	32.5596	0	0	
0.368	0	32.0413	0	0	
0.37	0	31.5129	0	0	
0.372	0	30.975	0	0	
0.374	0	30.4276	0	0	
0.376	0	29.8712	0	0	
0.378	0	29.306	0	0	
0.38	0	28.7324	0	0	
0.382	0	28.1507	0	0	
0.384	0	27.5613	0	0	
0.386	0	26.9645	0	0	
0.388	0	26.3607	0	0	
0.39	0	25.7503	0	0	
0.392	0	25.1337	0	0	
0.394	0	24.5114	0	0	
0.396	0	23.8837	0	0	
0.398	0	23.2511	0	0	
0.4	0	22.6141	0	0	
0.402	0	21.9731	0	0	
0.404	0	21.3287	0	0	
0.406	0	20.6814	0	0	
0.408	0	20.0316	0	0	
0.41	0	19.38	0	0	
0.412	0	18.727	0	0	
0.414	0	18.0732	0	0	
0.416	0	17.4193	0	0	
0.418	0	16.7658	0	0	
0.42	0	16.1133	0	0	
0.422	0	15.4625	0	0	
0.424	0	14.8141	0	0	
0.426	0	14.1686	0	0	
0.428	0	13.5268	0	0	
0.43	0	12.8894	0	0	
0.432	0	12.2572	0	0	
0.434	0	11.6307	0	0	
0.436	0	11.0109	0	0	
0.438	0	10.3984	0	0	
0.44	0	9.79416	0	0	
0.442	0	9.19885	0	0	
0.444	0	8.61335	0	0	
0.446	0	8.03851	0	0	
0.448	0	7.4752	0	0	
0.45	0	6.9243	0	0	
0.452	0	6.38672	0	0	
0.454	0	5.86339	0	0	
0.456	0	5.35525	0	0	
0.458	0	4.86327	0	0	
0.46	0	4.38845	0	0	
0.462	0	3.93177	0	0	
0.464	0	3.49429	0	0	
0.466	0	3.07704	0	0	
0.468	0	2.68109	0	0	
0.47	0	2.30755	0	0	
0.472	0	1.95751	0	0	
0.474	0	1.63213	0	0	
0.476	0	1.33256	0	0	
0.478	0	1.05997	0	0	
0.48	0	0.815577	0	0	
0.482	0	0.600602	0	0	
0.484	0	0.416295	0	0	
0.486	0	0.263928	0	0	
0.488	0	0.144798	0	0	
0.49	0	0.0602214	0	0	
0.492	0	0.0115331	0	0	
0.494	0	0	0	0	
0.496	0	0	0	0	
0.498	0	0	0	0	
