0	1	0.999999	1	1	
0.002	1.00002	1.00037	0.999942	0.997146	
0.004	1.00004	1.00147	0.999768	0.988695	
0.006	0.999865	1.00331	0.999476	0.974916	
0.008	0.999206	1.00589	0.999063	0.956171	
0.01	0.997626	1.0092	0.998527	0.932879	
0.012	0.994542	1.01325	0.997864	0.905504	
0.014	0.989195	1.01802	0.997069	0.87453	
0.016	0.980615	1.02353	0.99614	0.840454	
0.018	0.967567	1.02976	0.99507	0.803776	
0.02	0.948457	1.03672	0.993857	0.76499	
0.022	0.921194	1.04439	0.992494	0.724576	
0.024	0.882923	1.05279	0.990977	0.682998	
0.026	0.829532	1.06189	0.989301	0.640697	
0.028	0.754544	1.0717	0.987461	0.598087	
0.03	0.646153	1.08222	0.985452	0.555556	
0.032	0.475617	1.09344	0.983269	0.51346	
0.034	0	1.10535	0.980907	0.47212	
0.036	0	1.11795	0.978361	0.431827	
0.038	0	1.13123	0.975626	0.392837	
0.04	0	1.14519	0.972698	0.35537	
0.042	0	1.15982	0.969571	0.319614	
0.044	0	1.17512	0.966242	0.28572	
0.046	0	1.19107	0.962707	0.253812	
0.048	0	1.20767	0.95896	0.223976	
0.05	0	1.22491	0.954998	0.196272	
0.052	0	1.24279	0.950818	0.170729	
0.054	0	1.26129	0.946415	0.147353	
0.056	0	1.28041	0.941787	0.12612	
0.058	0	1.30014	0.93693	0.106988	
0.06	0	1.32047	0.931842	0.0898913	
0.062	0	1.34139	0.926519	0.0747495	
0.064	0	1.36289	0.92096	0.0614645	
0.066	0	1.38497	0.915163	0.0499264	
0.068	0	1.4076	0.909125	0.0400143	
0.07	0	1.43079	0.902846	0.0316	
0.072	0	1.45452	0.896323	0.0245496	
0.074	0	1.47878	0.889556	0.0187265	
0.076	0	1.50356	0.882545	0.0139935	
0.078	0	1.52884	0.875289	0.0102152	
0.08	0	1.55463	0.867788	0.00725986	
0.082	0	1.58089	0.860042	0.00500181	
0.084	0	1.60763	0.852053	0.00332274	
0.086	0	1.63483	0.84382	0.00211351	
0.088	0	1.66248	0.835345	0.00127535	
0.09	0	1.69056	0.826631	0.000720919	
0.092	0	1.71906	0.817678	0.000374987	
0.094	0	1.74797	0.808488	0.000174787	
0.096	0	1.77728	0.799066	7.00196e-05	
0.098	0	1.80697	0.789412	2.24378e-05	
0.1	0	1.83702	0.779532	4.99966e-06	
0.102	0	1.86743	0.769427	5.51109e-07	
0.104	0	1.89818	0.759103	7.62363e-09	
0.106	0	1.92925	0.748563	0	
0.108	0	1.96064	0.737811	0	
0.11	0	1.99231	0.726853	0	
0.112	0	2.02427	0.715694	0	
0.114	0	2.05649	0.70434	0	
0.116	0	2.08896	0.692795	0	
0.118	0	2.12166	0.681067	0	
0.12	0	2.15458	0.669161	0	
0.122	0	2.1877	0.657085	0	
0.124	0	2.22101	0.644845	0	
0.126	0	2.25448	0.632449	0	
0.128	0	2.28811	0.619905	0	
0.13	0	2.32187	0.60722	0	
0.132	0	2.35574	0.594402	0	
0.134	0	2.38972	0.581461	0	
0.136	0	2.42379	0.568404	0	
0.138	0	2.45791	0.555241	0	
0.14	0	2.49209	0.541982	0	
0.142	0	2.5263	0.528635	0	
0.144	0	2.56052	0.51521	0	
0.146	0	2.59474	0.501719	0	
0.148	0	2.62893	0.488169	0	
0.15	0	2.66309	0.474573	0	
0.152	0	2.69718	0.460941	0	
0.154	0	2.7312	0.447284	0	
0.156	0	2.76512	0.433612	0	
0.158	0	2.79892	0.419938	0	
0.16	0	2.83259	0.406272	0	
0.162	0	2.86611	0.392626	0	
0.164	0	2.89946	0.379012	0	
0.166	0	2.93262	0.365443	0	
0.168	0	2.96556	0.351929	0	
0.17	0	2.99828	0.338484	0	
0.172	0	3.03076	0.325119	0	
0.174	0	3.06296	0.311847	0	
0.176	0	3.09488	0.298681	0	
0.178	0	3.12649	0.285633	0	
0.18	0	3.15778	0.272715	0	
0.182	0	3.18872	0.259942	0	
0.184	0	3.2193	0.247325	0	
0.186	0	3.2495	0.234877	0	
0.188	0	3.27929	0.222611	0	
0.19	0	3.30866	0.210541	0	
0.192	0	3.33758	0.198679	0	
0.194	0	3.36604	0.187037	0	
0.196	0	3.39403	0.175629	0	
0.198	0	3.42151	0.164468	0	
0.2	0	3.44847	0.153567	0	
0.202	0	3.47488	0.142938	0	
0.204	0	3.50074	0.132593	0	
0.206	0	3.52602	0.122546	0	
0.208	0	3.5507	0.112809	0	
0.21	0	3.57475	0.103394	0	
0.212	0	3.59817	0.0943137	0	
0.214	0	3.62093	0.0855798	0	
0.216	0	3.64302	0.0772045	0	
0.218	0	3.6644	0.0691994	0	
0.22	0	3.68507	0.0615761	0	
0.222	0	3.705	0.054346	0	
0.224	0	3.72418	0.0475202	0	
0.226	0	3.74258	0.0411096	0	
0.228	0	3.76019	0.0351249	0	
0.23	0	3.77699	0.0295765	0	
0.232	0	3.79296	0.0244746	0	
0.234	0	3.80807	0.019829	0	
0.236	0	3.82232	0.0156492	0	
0.238	0	3.83568	0.0119444	0	
0.24	0	3.84813	0.00872359	0	
0.242	0	3.85965	0.00599522	0	
0.244	0	3.87024	0.00376748	0	
0.246	0	3.87986	0.00204814	0	
0.248	0	3.8885	0.000844605	0	
0.25	0	3.89614	0.000163849	0	
0.252	0	3.90277	0	0	
0.254	0	3.90835	0	0	
0.256	0	3.91285	0	0	
0.258	0	3.91625	0	0	
0.26	0	3.91854	0	0	
0.262	0	3.9197	0	0	
0.264	0	3.91971	0	0	
0.266	0	3.91855	0	0	
0.268	0	3.91621	0	0	
0.27	0	3.91266	0	0	
0.272	0	3.9079	0	0	
0.274	0	3.90191	0	0	
0.276	0	3.89466	0	0	
0.278	0	3.88615	0	0	
0.28	0	3.87635	0	0	
0.282	0	3.86525	0	0	
0.284	0	3.85283	0	0	
0.286	0	3.83908	0	0	
0.288	0	3.82398	0	0	
0.29	0	3.80752	0	0	
0.292	0	3.78967	0	0	
0.294	0	3.77043	0	0	
0.296	0	3.74977	0	0	
0.298	0	3.72768	0	0	
0.3	0	3.70414	0	0	
0.302	0	3.67915	0	0	
0.304	0	3.65267	0	0	
0.306	0	3.62469	0	0	
0.308	0	3.5952	0	0	
0.31	0	3.56418	0	0	
0.312	0	3.53161	0	0	
0.314	0	3.49747	0	0	
0.316	0	3.46174	0	0	
0.318	0	3.42441	0	0	
0.32	0	3.38545	0	0	
0.322	0	3.34483	0	0	
0.324	0	3.30254	0	0	
0.326	0	3.25855	0	0	
0.328	0	3.21284	0	0	
0.33	0	3.16537	0	0	
0.332	0	3.11612	0	0	
0.334	0	3.06504	0	0	
0.336	0	3.01211	0	0	
0.338	0	2.95729	0	0	
0.34	0	2.90052	0	0	
0.342	0	2.84177	0	0	
0.344	0	2.78096	0	0	
0.346	0	2.71804	0	0	
0.348	0	2.65294	0	0	
0.35	0	2.58558	0	0	
0.352	0	2.51585	0	0	
0.354	0	2.44364	0	0	
0.356	0	2.36884	0	0	
0.358	0	2.29127	0	0	
0.36	0	2.21077	0	0	
0.362	0	2.12711	0	0	
0.364	0	2.04002	0	0	
0.366	0	1.94916	0	0	
0.368	0	1.85413	0	0	
0.37	0	1.75438	0	0	
0.372	0	1.64922	0	0	
0.374	0	1.53769	0	0	
0.376	0	1.41849	0	0	
0.378	0	1.28968	0	0	
0.38	0	1.14827	0	0	
0.382	0	0.989106	0	0	
0.384	0	0.802024	0	0	
0.386	0	0.560143	0	0	
0.388	0	0	0	0	
0.39	0	0	0	0	
0.392	0	0	0	0	
0.394	0	0	0	0	
0.396	0	0	0	0	
0.398	0	0	0	0	
0.4	0	0	0	0	
0.402	0	0	0	0	
0.404	0	0	0	0	
0.406	0	0	0	0	
0.408	0	0	0	0	
0.41	0	0	0	0	
0.412	0	0	0	0	
0.414	0	0	0	0	
0.416	0	0	0	0	
0.418	0	0	0	0	
0.42	0	0	0	0	
0.422	0	0	0	0	
0.424	0	0	0	0	
0.426	0	0	0	0	
0.428	0	0	0	0	
0.43	0	0	0	0	
0.432	0	0	0	0	
0.434	0	0	0	0	
0.436	0	0	0	0	
0.438	0	0	0	0	
