0.249923	1
0.259958	0.00350188
0.299919	0.00259679
0.400041	0.00139862
0.700012	0.000309954
0.999774	0.000130189
1.49969	4.80062e-05
1.60029	4.10336e-05
1.69944	3.79951e-05
1.79969	3.29626e-05
1.90063	2.9982e-05
2.00033	2.95423e-05
2.09943	3.15284e-05
2.20041	3.4972e-05
2.24957	5.00361e-05
2.26518	5.80209e-05
2.26988	5.99395e-05
2.26829	6.99155e-05
2.26518	6.99155e-05
2.24957	8.99201e-05
2.20041	0.000160167
2.09943	0.000300008
2.00033	0.000550449
1.90063	0.00100102
1.79969	0.0017988
1.69944	0.00300221
1.29987	0.0259842
0.999774	0.0900969
0.799836	1
