
# Curve 0 of 1, 1000 points
# Curve title: ""results/line_fullscan_TwoTwo_E.dat""
# x y type
0.0105495 5.05694e-09  i
0.0107059 4.90442e-09  i
0.0108646 4.75702e-09  i
0.0110256 4.61453e-09  i
0.011189 4.47674e-09  i
0.0113549 4.34346e-09  i
0.0115232 4.21448e-09  i
0.011694 4.08959e-09  i
0.0118674 3.96861e-09  i
0.0120433 3.85135e-09  i
0.0122218 3.73764e-09  i
0.012403 3.62733e-09  i
0.0125868 3.52028e-09  i
0.0127734 3.41637e-09  i
0.0129627 3.3155e-09  i
0.0131549 3.2176e-09  i
0.0133499 3.12258e-09  i
0.0135478 3.03041e-09  i
0.0137486 2.94101e-09  i
0.0139524 2.85436e-09  i
0.0141592 2.77039e-09  i
0.0143691 2.68906e-09  i
0.0145821 2.6103e-09  i
0.0147982 2.53407e-09  i
0.0150176 2.46028e-09  i
0.0152402 2.38885e-09  i
0.0154661 2.31971e-09  i
0.0156954 2.25274e-09  i
0.015928 2.18786e-09  i
0.0161641 2.12497e-09  i
0.0164037 2.06396e-09  i
0.0166469 2.00473e-09  i
0.0168937 1.94719e-09  i
0.0171441 1.89124e-09  i
0.0173982 1.8368e-09  i
0.0176561 1.78379e-09  i
0.0179178 1.73215e-09  i
0.0181834 1.6818e-09  i
0.018453 1.6327e-09  i
0.0187265 1.5848e-09  i
0.0190041 1.53806e-09  i
0.0192858 1.49246e-09  i
0.0195717 1.44796e-09  i
0.0198618 1.40454e-09  i
0.0201562 1.3622e-09  i
0.020455 1.32091e-09  i
0.0207582 1.28068e-09  i
0.0210659 1.24149e-09  i
0.0213781 1.20333e-09  i
0.021695 1.16622e-09  i
0.0220166 1.13013e-09  i
0.022343 1.09508e-09  i
0.0226742 1.06105e-09  i
0.0230103 1.02805e-09  i
0.0233514 9.96063e-10  i
0.0236975 9.65093e-10  i
0.0240488 9.3513e-10  i
0.0244053 9.06164e-10  i
0.024767 8.78184e-10  i
0.0251342 8.51176e-10  i
0.0255067 8.25124e-10  i
0.0258848 8.00009e-10  i
0.0262685 7.75808e-10  i
0.0266579 7.52499e-10  i
0.0270531 7.30053e-10  i
0.0274541 7.08442e-10  i
0.027861 6.87635e-10  i
0.028274 6.676e-10  i
0.0286931 6.48301e-10  i
0.0291184 6.29705e-10  i
0.0295501 6.11776e-10  i
0.0299881 5.94479e-10  i
0.0304326 5.77778e-10  i
0.0308837 5.61639e-10  i
0.0313415 5.46029e-10  i
0.0318061 5.30916e-10  i
0.0322776 5.1627e-10  i
0.032756 5.02063e-10  i
0.0332416 4.88269e-10  i
0.0337343 4.74865e-10  i
0.0342344 4.61829e-10  i
0.0347418 4.49142e-10  i
0.0352568 4.36786e-10  i
0.0357795 4.24747e-10  i
0.0363098 4.13012e-10  i
0.036848 4.0157e-10  i
0.0373943 3.9041e-10  i
0.0379486 3.79525e-10  i
0.0385111 3.68907e-10  i
0.0390819 3.5855e-10  i
0.0396613 3.48448e-10  i
0.0402492 3.38598e-10  i
0.0408458 3.28993e-10  i
0.0414512 3.19632e-10  i
0.0420657 3.10508e-10  i
0.0426892 3.01619e-10  i
0.043322 2.92961e-10  i
0.0439642 2.8453e-10  i
0.0446159 2.76323e-10  i
0.0452772 2.68334e-10  i
0.0459484 2.60561e-10  i
0.0466295 2.53e-10  i
0.0473207 2.45646e-10  i
0.0480221 2.38495e-10  i
0.048734 2.31542e-10  i
0.0494564 2.24784e-10  i
0.0501895 2.18217e-10  i
0.0509334 2.11835e-10  i
0.0516884 2.05635e-10  i
0.0524546 1.99613e-10  i
0.0532322 1.93763e-10  i
0.0540212 1.88082e-10  i
0.054822 1.82565e-10  i
0.0556347 1.77209e-10  i
0.0564593 1.72008e-10  i
0.0572962 1.6696e-10  i
0.0581456 1.62059e-10  i
0.0590075 1.57301e-10  i
0.0598821 1.52682e-10  i
0.0607698 1.48199e-10  i
0.0616706 1.43847e-10  i
0.0625847 1.39623e-10  i
0.0635125 1.35522e-10  i
0.0644539 1.3154e-10  i
0.0654093 1.27675e-10  i
0.0663789 1.23922e-10  i
0.0673628 1.20278e-10  i
0.0683614 1.16739e-10  i
0.0693747 1.13303e-10  i
0.0704031 1.09967e-10  i
0.0714467 1.06726e-10  i
0.0725057 1.03579e-10  i
0.0735805 1.00523e-10  i
0.0746712 9.75558e-11  i
0.0757781 9.46741e-11  i
0.0769014 9.1876e-11  i
0.0780413 8.91594e-11  i
0.0791981 8.65222e-11  i
0.0803721 8.39625e-11  i
0.0815634 8.14783e-11  i
0.0827725 7.90679e-11  i
0.0839994 7.67295e-11  i
0.0852446 7.44614e-11  i
0.0865082 7.22619e-11  i
0.0877905 7.01294e-11  i
0.0890918 6.80622e-11  i
0.0904125 6.60587e-11  i
0.0917527 6.41174e-11  i
0.0931127 6.22365e-11  i
0.094493 6.04144e-11  i
0.0958937 5.86495e-11  i
0.0973151 5.694e-11  i
0.0987576 5.52843e-11  i
0.100222 5.36806e-11  i
0.101707 5.21274e-11  i
0.103215 5.06228e-11  i
0.104745 4.91652e-11  i
0.106297 4.77529e-11  i
0.107873 4.63843e-11  i
0.109472 4.50576e-11  i
0.111095 4.37713e-11  i
0.112742 4.25239e-11  i
0.114413 4.13138e-11  i
0.116109 4.01395e-11  i
0.11783 3.89997e-11  i
0.119576 3.7893e-11  i
0.121349 3.68182e-11  i
0.123148 3.5774e-11  i
0.124973 3.47593e-11  i
0.126826 3.3773e-11  i
0.128706 3.28141e-11  i
0.130613 3.18817e-11  i
0.13255 3.09749e-11  i
0.134514 3.00929e-11  i
0.136508 2.9235e-11  i
0.138532 2.84003e-11  i
0.140585 2.75883e-11  i
0.142669 2.67982e-11  i
0.144784 2.60297e-11  i
0.14693 2.52819e-11  i
0.149108 2.45546e-11  i
0.151318 2.38471e-11  i
0.153561 2.31589e-11  i
0.155838 2.24897e-11  i
0.158148 2.18389e-11  i
0.160492 2.12061e-11  i
0.162871 2.05909e-11  i
0.165285 1.99928e-11  i
0.167735 1.94115e-11  i
0.170222 1.88466e-11  i
0.172745 1.82976e-11  i
0.175306 1.77642e-11  i
0.177904 1.72459e-11  i
0.180541 1.67424e-11  i
0.183217 1.62533e-11  i
0.185933 1.57783e-11  i
0.188689 1.5317e-11  i
0.191486 1.48689e-11  i
0.194325 1.44339e-11  i
0.197205 1.40114e-11  i
0.200129 1.36013e-11  i
0.203095 1.32032e-11  i
0.206106 1.28167e-11  i
0.209161 1.24415e-11  i
0.212261 1.20774e-11  i
0.215408 1.1724e-11  i
0.218601 1.13812e-11  i
0.221841 1.10484e-11  i
0.22513 1.07256e-11  i
0.228467 1.04124e-11  i
0.231853 1.01086e-11  i
0.23529 9.81389e-12  i
0.238778 9.52803e-12  i
0.242317 9.25077e-12  i
0.245909 8.98187e-12  i
0.249554 8.72107e-12  i
0.253254 8.46815e-12  i
0.257008 8.22286e-12  i
0.260817 7.98498e-12  i
0.264683 7.75427e-12  i
0.268607 7.53051e-12  i
0.272589 7.31347e-12  i
0.276629 7.10294e-12  i
0.28073 6.89871e-12  i
0.284891 6.70056e-12  i
0.289114 6.5083e-12  i
0.2934 6.3217e-12  i
0.297749 6.1406e-12  i
0.302162 5.96478e-12  i
0.306641 5.79407e-12  i
0.311187 5.62829e-12  i
0.3158 5.46727e-12  i
0.320481 5.31084e-12  i
0.325231 5.15885e-12  i
0.330052 5.01113e-12  i
0.334945 4.86755e-12  i
0.33991 4.72796e-12  i
0.344948 4.59223e-12  i
0.350061 4.46025e-12  i
0.35525 4.33188e-12  i
0.360516 4.20702e-12  i
0.36586 4.08557e-12  i
0.371284 3.96742e-12  i
0.376787 3.85247e-12  i
0.382372 3.74065e-12  i
0.38804 3.63187e-12  i
0.393792 3.52605e-12  i
0.39963 3.42311e-12  i
0.405553 3.32299e-12  i
0.411565 3.22561e-12  i
0.417666 3.13092e-12  i
0.423857 3.03886e-12  i
0.43014 2.94936e-12  i
0.436516 2.86237e-12  i
0.442986 2.77783e-12  i
0.449553 2.6957e-12  i
0.456217 2.61591e-12  i
0.462979 2.53842e-12  i
0.469842 2.46318e-12  i
0.476807 2.39014e-12  i
0.483875 2.31924e-12  i
0.491047 2.25044e-12  i
0.498326 2.18369e-12  i
0.505713 2.11894e-12  i
0.513209 2.05614e-12  i
0.520816 1.99524e-12  i
0.528537 1.93619e-12  i
0.536371 1.87894e-12  i
0.544322 1.82344e-12  i
0.552391 1.76965e-12  i
0.560579 1.71752e-12  i
0.568888 1.66699e-12  i
0.577321 1.61803e-12  i
0.585879 1.57058e-12  i
0.594563 1.5246e-12  i
0.603377 1.48004e-12  i
0.612321 1.43686e-12  i
0.621397 1.39501e-12  i
0.630608 1.35446e-12  i
0.639956 1.31516e-12  i
0.649442 1.27707e-12  i
0.659069 1.24014e-12  i
0.668839 1.20435e-12  i
0.678753 1.16965e-12  i
0.688814 1.13601e-12  i
0.699025 1.10339e-12  i
0.709387 1.07176e-12  i
0.719902 1.04108e-12  i
0.730573 1.01133e-12  i
0.741403 9.82463e-13  i
0.752393 9.54462e-13  i
0.763545 9.27295e-13  i
0.774864 9.00932e-13  i
0.78635 8.75347e-13  i
0.798006 8.50513e-13  i
0.809835 8.26405e-13  i
0.821839 8.02999e-13  i
0.834022 7.80271e-13  i
0.846384 7.58197e-13  i
0.858931 7.36757e-13  i
0.871663 7.15928e-13  i
0.884583 6.95689e-13  i
0.897696 6.76022e-13  i
0.911003 6.56907e-13  i
0.924507 6.38326e-13  i
0.938211 6.2026e-13  i
0.952118 6.02694e-13  i
0.966231 5.85611e-13  i
0.980554 5.68996e-13  i
0.995089 5.52835e-13  i
1.00984 5.37112e-13  i
1.02481 5.21816e-13  i
1.04 5.06933e-13  i
1.05542 4.92451e-13  i
1.07106 4.7836e-13  i
1.08694 4.64648e-13  i
1.10305 4.51306e-13  i
1.1194 4.38324e-13  i
1.13599 4.25692e-13  i
1.15283 4.13403e-13  i
1.16992 4.01448e-13  i
1.18726 3.89819e-13  i
1.20486 3.78508e-13  i
1.22272 3.67509e-13  i
1.24085 3.56814e-13  i
1.25924 3.46417e-13  i
1.2779 3.36312e-13  i
1.29685 3.2649e-13  i
1.31607 3.16948e-13  i
1.33558 3.07677e-13  i
1.35538 2.98672e-13  i
1.37547 2.89927e-13  i
1.39586 2.81436e-13  i
1.41655 2.73192e-13  i
1.43755 2.6519e-13  i
1.45885 2.57423e-13  i
1.48048 2.49886e-13  i
1.50242 2.42573e-13  i
1.5247 2.35477e-13  i
1.5473 2.28592e-13  i
1.57023 2.21914e-13  i
1.59351 2.15436e-13  i
1.61713 2.09152e-13  i
1.6411 2.03058e-13  i
1.66542 1.97147e-13  i
1.69011 1.91414e-13  i
1.71516 1.85856e-13  i
1.74059 1.80466e-13  i
1.76639 1.7524e-13  i
1.79257 1.70174e-13  i
1.81914 1.65265e-13  i
1.8461 1.60507e-13  i
1.87346 1.55898e-13  i
1.90123 1.51435e-13  i
1.9294 1.47114e-13  i
1.958 1.42934e-13  i
1.98701 1.38893e-13  i
2.01645 1.34989e-13  o
2.04633 1.3122e-13  o
2.07664 1.27587e-13  o
2.1074 1.24089e-13  o
2.13861 1.20726e-13  o
2.17027 1.17499e-13  o
2.2024 1.1441e-13  o
2.23499 1.1146e-13  o
2.26805 1.08654e-13  o
2.30159 1.05994e-13  o
2.3356 1.03485e-13  o
2.3701 1.01132e-13  o
2.40507 9.89411e-14  o
2.44054 9.69208e-14  o
2.47649 9.50797e-14  o
2.51293 9.3428e-14  o
2.54986 9.19781e-14  o
2.58727 9.07441e-14  o
2.62515 8.97428e-14  o
2.66351 8.89936e-14  o
2.70234 8.85197e-14  o
2.74162 8.83484e-14  o
2.78135 8.85122e-14  o
2.8215 8.90499e-14  o
2.86207 9.00084e-14  o
2.90302 9.14443e-14  o
2.94433 9.34268e-14  o
2.98598 9.60406e-14  o
3.02793 9.93905e-14  o
3.07015 1.03607e-13  o
3.11258 1.08852e-13  o
3.15519 1.15333e-13  o
3.19792 1.2331e-13  o
3.2407 1.33119e-13  o
3.28349 1.4519e-13  o
3.3262 1.60086e-13  o
3.36876 1.78543e-13  o
3.41108 2.01532e-13  o
3.45309 2.30352e-13  o
3.49467 2.66746e-13  o
3.53574 3.13083e-13  o
3.57619 3.726e-13  o
3.6159 4.49776e-13  o
3.65476 5.50849e-13  o
3.69264 6.84594e-13  o
3.72944 8.63463e-13  o
3.76501 1.10528e-12  o
3.79924 1.43576e-12  o
3.83199 1.89235e-12  o
3.86313 2.52994e-12  o
3.89255 3.42959e-12  o
3.92011 4.71183e-12  o
3.9457 6.5569e-12  o
3.96921 9.23576e-12  o
3.99051 1.31574e-11  o
4.00953 1.89415e-11  o
4.02615 2.75287e-11  o
4.04031 4.0349e-11  o
4.05193 5.95762e-11  o
4.06095 8.85108e-11  o
4.06733 1.32151e-10  o
4.07103 1.98039e-10  o
4.07204 2.97488e-10  o
4.07035 4.47366e-10  o
4.06597 6.72605e-10  o
4.05892 1.00971e-09  o
4.04923 1.51151e-09  o
4.03697 2.25355e-09  o
4.02218 3.34223e-09  o
4.00494 4.92517e-09  o
3.98534 7.20361e-09  o
3.96347 1.04468e-08  o
3.93943 1.50077e-08  o
3.91333 2.13392e-08  o
3.88528 3.00086e-08  o
3.85542 4.17093e-08  o
3.82386 5.72659e-08  o
3.79072 7.7631e-08  o
3.75614 1.03871e-07  o
3.72025 1.37138e-07  o
3.68317 1.7863e-07  o
3.64503 2.29536e-07  o
3.60594 2.9097e-07  o
3.56604 3.63907e-07  o
3.52543 4.49107e-07  o
3.48422 5.4705e-07  o
3.44252 6.57891e-07  o
3.40043 7.81418e-07  o
3.35804 9.17044e-07  o
3.31543 1.06381e-06  o
3.2727 1.22044e-06  o
3.22991 1.38535e-06  o
3.18713 1.55675e-06  o
3.14443 1.73272e-06  o
3.10186 1.91126e-06  o
3.05948 2.0904e-06  o
3.01733 2.26824e-06  o
2.97545 2.44303e-06  o
2.93389 2.6132e-06  o
2.89266 2.7774e-06  o
2.85181 2.93451e-06  o
2.81134 3.08366e-06  o
2.7713 3.2242e-06  o
2.73168 3.35572e-06  o
2.69251 3.47798e-06  o
2.6538 3.59095e-06  o
2.61556 3.69473e-06  o
2.5778 3.78956e-06  o
2.54051 3.87576e-06  o
2.50371 3.95374e-06  o
2.46739 4.02396e-06  o
2.43156 4.08692e-06  o
2.39622 4.14315e-06  o
2.36136 4.19316e-06  o
2.32699 4.2375e-06  o
2.29309 4.27666e-06  o
2.25968 4.31117e-06  o
2.22674 4.34149e-06  o
2.19426 4.36811e-06  o
2.16226 4.39144e-06  o
2.13071 4.41192e-06  o
2.10089	7.00313e-07
2.0008	1.50225e-07
1.90021	1.35032e-07
1.79968	1.19948e-07
1.49967	9.00075e-08
1.39959	1.00135e-07
1.20005	1.59849e-07
1.0995	2.69965e-07
1	3.50284e-07
0.900317	3.79454e-07
0.800205	4.50505e-07
0.700169	6.00365e-07
0.599798	8.00076e-07
0.4998	1.20029e-06
0.4	1.99733e-06
0.399942	2.19791e-09
0.349944	1.99927e-09
0.300051	2.60187e-09
0.250033	3.99677e-09
0.200078	1.00068e-08
0.149969	7.99603e-08
0.12750		1.800181e-07
0.120006	7.99603e-08
0.119016	3.99946e-08
0.108044	7.99603e-08
0.100001	7.99603e-08
0.0910339	1.39823e-08
0.0840246	3.00114e-08
0.0820358	6.0001e-08
0.077984	6.0001e-08
0.0719776	4.994e-08
0.0700178	1.00135e-07
0.0620021	3.00114e-08
0.055005	2.00181e-07
0.0499806	1.00135e-07
0.0499806	7.00313e-07
0.0399948	8.00076e-07
0.020008	2.9962e-06
0.01	9.99704e-06
0.00990969 0.000951053  o
0.00976495 0.000945885  o
0.00962231 0.000941427  o
0.00948176 0.000937646  o
0.00934326 0.000934501  o
0.00920679 0.000931947  o
0.00907231 0.000929932  o
0.00893979 0.000928401  o
0.00880921 0.000927294  o
0.00868054 0.000926546  o
0.00855374 0.000926089  o
0.0084288 0.00092585  o
0.00830568 0.000925752  o
0.00818437 0.000925714  o
0.00806482 0.000925652  o
0.00794702 0.000925477  o
0.00783094 0.000925098  o
0.00771655 0.000924418  o
0.00760383 0.000923334  o
0.00749276 0.000921728  o
0.00738331 0.000919462  o
0.00727546 0.000916367  o
0.00716917 0.000912225  o
0.00706443 0.000906761  o
0.00696122 0.00089962  o
0.00685949 0.00089036  o
0.00675923 0.000878446  o
0.00666041 0.000863258  o
0.006563 0.000844114  o
0.00646695 0.00082032  o
0.00637224 0.000791238  o
0.00627881 0.000756381  o
0.00618662 0.000715517  o
0.00609561 0.000668781  o
0.00600571 0.000616752  o
0.00591685 0.000560492  o
0.00582892 0.00050151  o
0.00574184 0.000441647  o
0.00565547 0.000382896  o
0.0055697 0.000327174  o
0.00548437 0.00027611  o
0.00539933 0.000230878  o
0.0053144 0.000192122  o
0.00522942 0.000159972  o
0.00514422 0.000134147  o
0.00505862 0.000114092  o
0.00497247 9.91264e-05  o
0.00488564 8.85697e-05  o
0.00479803 8.18272e-05  o
0.00470958 7.84338e-05  o
0.0046203 7.80562e-05  o
0.00453024 8.04567e-05  o
0.00443952 8.54164e-05  o
0.00434831 9.26238e-05  o
0.00425682 0.000101551  o
0.00416525 0.000111376  o
0.00407374 0.000121024  o
0.00398234 0.000129395  o
0.00389088 0.000135713  o
0.00379894 0.000139838  o
0.00370582 0.000142357  o
0.00361051 0.000144397  o
0.00351176 0.00014723  o
0.00340815 0.000151816  o
0.0032982 0.000158317  o
0.00318048 0.000165542  o
0.0030536 0.00017054  o
0.00291621 0.000168969  o
0.00276685 0.000157075  o
0.00260395 0.000134733  o
0.00242601 0.00010678  o
0.00223221 8.05486e-05  o
0.00202359 6.19128e-05  o
0.00180495 5.42827e-05  o
0.00158751 6.24222e-05  o
0.00139226 0.000100984  o
0.00125184 0.000183506  o
0.00120226 0.000218776  o

