#Mass	Um	Events
0.603945	7.89032e-05
0.610379	5.4814e-05
0.616881	4.4847e-05
0.623453	3.87269e-05
0.630094	3.44146e-05
0.636807	3.11027e-05
0.64359	2.83953e-05
0.650447	2.61873e-05
0.657376	2.43144e-05
0.664379	2.27283e-05
0.671456	2.13175e-05
0.678609	2.00617e-05
0.685839	1.89437e-05
0.693145	1.79485e-05
0.700529	1.70343e-05
0.707992	1.62212e-05
0.715534	1.5447e-05
0.723156	1.47594e-05
0.73086	1.41262e-05
0.738646	1.3543e-05
0.746515	1.30058e-05
0.754467	1.24899e-05
0.762505	1.2035e-05
0.770628	1.15771e-05
0.778837	1.11742e-05
0.787134	1.07854e-05
0.795519	1.04277e-05
0.803994	1.00818e-05
0.812559	9.76392e-06
0.821215	9.47197e-06
0.829964	9.18876e-06
0.838805	8.92906e-06
0.847741	8.6767e-06
0.856772	8.43147e-06
0.865899	8.207e-06
0.875123	8.00199e-06
0.884446	7.85492e-06
0.893868	7.71867e-06
0.90339	7.58853e-06
0.913014	7.46057e-06
0.922741	7.34613e-06
0.932571	7.23343e-06
0.942505	7.14453e-06
0.952546	7.05671e-06
0.962693	6.99156e-06
0.972949	6.92701e-06
0.983313	6.88431e-06
0.993789	6.86305e-06
1.00438	6.86305e-06
1.01508	6.88431e-06
1.02589	6.92701e-06
1.03682	7.02406e-06
1.04786	7.16665e-06
1.05903	7.40313e-06
1.07031	7.81473e-06
1.08171	8.6944e-06
1.08171	1.23208e-05
1.07031	1.51908e-05
1.05903	1.77553e-05
1.04786	2.03485e-05
1.03682	2.30273e-05
1.02589	2.58763e-05
1.01508	2.88742e-05
1.00438	3.2129e-05
0.993789	3.57004e-05
0.983313	3.94465e-05
0.972949	4.35244e-05
0.962693	4.79565e-05
0.952546	5.28398e-05
0.942505	5.81387e-05
0.932571	6.38791e-05
0.922741	7.01863e-05
0.913014	7.71163e-05
0.90339	8.47305e-05
0.893868	9.33585e-05
0.884446	0.000103547
0.875123	0.000114831
0.865899	0.000123121
0.856772	0.00013201
0.847741	0.000141222
0.838805	0.000151077
0.829964	0.00016162
0.821215	0.000172511
0.812559	0.000184135
0.803994	0.000196101
0.795519	0.000209315
0.787134	0.000222417
0.778837	0.000236871
0.770628	0.000251698
0.762505	0.000266851
0.754467	0.000283555
0.746515	0.000300627
0.738646	0.00031801
0.73086	0.000337157
0.723156	0.000356653
0.715534	0.000377277
0.707992	0.000399093
0.700529	0.000421223
0.693145	0.000443581
0.685839	0.000467126
0.678609	0.00049192
0.671456	0.000516867
0.664379	0.00054186
0.657376	0.00056806
0.650447	0.000592856
0.64359	0.000617344
0.636807	0.000639959
0.630094	0.000660426
0.623453	0.000675445
0.616881	0.000681547
0.610379	0.000667893
0.603945	0.000595528
0.603945	7.89032e-05


