#Mass	Um	Ut	Events
0.01	2.18943e-05
0.0101065	2.09786e-05
0.0102142	2.01012e-05
0.010323	1.92605e-05
0.010433	1.8455e-05
0.0105441	1.76831e-05
0.0106564	1.69817e-05
0.01077	1.62714e-05
0.0108847	1.55909e-05
0.0110007	1.49388e-05
0.0111178	1.4314e-05
0.0112363	1.37462e-05
0.011356	1.31713e-05
0.011477	1.26204e-05
0.0115992	1.20926e-05
0.0117228	1.16129e-05
0.0118477	1.11272e-05
0.0119739	1.06618e-05
0.0121014	1.02159e-05
0.0122304	9.81068e-06
0.0123606	9.40036e-06
0.0124923	9.0072e-06
0.0126254	8.64991e-06
0.0127599	8.28814e-06
0.0128958	7.95937e-06
0.0130332	7.62648e-06
0.0131721	7.30751e-06
0.0133124	7.01765e-06
0.0134542	6.72414e-06
0.0135975	6.45741e-06
0.0137424	6.18734e-06
0.0138888	5.92856e-06
0.0140367	5.69339e-06
0.0141863	5.45527e-06
0.0143374	5.23888e-06
0.0144901	5.01977e-06
0.0146445	4.82065e-06
0.0148005	4.62943e-06
0.0149582	4.43581e-06
0.0151175	4.25985e-06
0.0152786	4.08169e-06
0.0154413	3.91978e-06
0.0156058	3.75584e-06
0.0157721	3.60686e-06
0.0159401	3.46378e-06
0.0161099	3.31891e-06
0.0162815	3.18726e-06
0.016455	3.06083e-06
0.0166303	2.93942e-06
0.0168074	2.81648e-06
0.0169865	2.70476e-06
0.0171674	2.59747e-06
0.0173503	2.49444e-06
0.0175351	2.39549e-06
0.0177219	2.30047e-06
0.0179107	2.20425e-06
0.0181015	2.11682e-06
0.0182944	2.03285e-06
0.0184893	1.95221e-06
0.0186862	1.87478e-06
0.0188853	1.80041e-06
0.0190865	1.72899e-06
0.0192898	1.66041e-06
0.0194953	1.59813e-06
0.019703	1.53474e-06
0.0199129	1.47386e-06
0.020125	1.4154e-06
0.0203394	1.35925e-06
0.0205561	1.30828e-06
0.0207751	1.25638e-06
0.0209964	1.20654e-06
0.02122	1.16129e-06
0.0214461	1.11523e-06
0.0216746	1.0734e-06
0.0219055	1.03082e-06
0.0221388	9.92161e-07
0.0223747	9.5495e-07
0.022613	9.19134e-07
0.0228539	8.82675e-07
0.0230974	8.4957e-07
0.0233434	8.17707e-07
0.0235921	7.87039e-07
0.0238434	7.57521e-07
0.0240974	7.30751e-07
0.0243542	7.03344e-07
0.0246136	6.76965e-07
0.0248758	6.53042e-07
0.0251408	6.2855e-07
0.0254086	6.06338e-07
0.0256793	5.84911e-07
0.0259529	5.64241e-07
0.0262293	5.44302e-07
0.0265088	5.25067e-07
0.0267912	5.07652e-07
0.0270766	4.89713e-07
0.027365	4.73471e-07
0.0276565	4.57767e-07
0.0279512	4.43581e-07
0.0282489	4.28869e-07
0.0285499	4.15578e-07
0.028854	4.03605e-07
0.0291614	3.91978e-07
0.029472	3.80686e-07
0.029786	3.70551e-07
0.0301033	3.60686e-07
