#Mass	Um	Events
0.597579	0.000164363
0.603945	0.00011628
0.610379	9.04526e-05
0.616881	7.36318e-05
0.623453	6.17865e-05
0.630094	5.29067e-05
0.636807	4.5996e-05
0.64359	4.05311e-05
0.650447	3.60179e-05
0.657376	3.23328e-05
0.664379	2.92212e-05
0.671456	2.65878e-05
0.678609	2.42735e-05
0.685839	2.23106e-05
0.693145	2.05757e-05
0.700529	1.9072e-05
0.707992	1.77379e-05
0.715534	1.65249e-05
0.723156	1.5447e-05
0.73086	1.44881e-05
0.738646	1.36117e-05
0.746515	1.28315e-05
0.754467	1.2096e-05
0.762505	1.14412e-05
0.770628	1.08401e-05
0.778837	1.0288e-05
0.787134	9.7804e-06
0.795519	9.31357e-06
0.803994	8.884e-06
0.812559	8.47424e-06
0.821215	8.09702e-06
0.829964	7.74965e-06
0.838805	7.42971e-06
0.847741	7.13499e-06
0.856772	6.85197e-06
0.865899	6.58017e-06
0.875123	6.32982e-06
0.884446	6.13021e-06
0.893868	5.9369e-06
0.90339	5.75412e-06
0.913014	5.57894e-06
0.922741	5.41745e-06
0.932571	5.26064e-06
0.942505	5.11627e-06
0.952546	4.97587e-06
0.962693	4.8468e-06
0.972949	4.72108e-06
0.983313	4.61287e-06
0.993789	4.50713e-06
1.00438	4.40382e-06
1.01508	4.3162e-06
1.02589	4.23032e-06
1.03682	4.15899e-06
1.04786	4.08887e-06
1.05903	4.02614e-06
1.07031	3.97665e-06
1.08171	3.93385e-06
1.09323	3.89753e-06
1.10488	3.87351e-06
1.11665	3.86155e-06
1.12854	3.86155e-06
1.14057	3.8795e-06
1.15272	3.92171e-06
1.165	3.98897e-06
1.17741	4.11011e-06
1.18995	4.3137e-06
1.20263	4.77321e-06
1.20263	6.54168e-06
1.18995	8.00734e-06
1.17741	9.30801e-06
1.165	1.06006e-05
1.15272	1.19624e-05
1.14057	1.33859e-05
1.12854	1.49157e-05
1.11665	1.65505e-05
1.10488	1.83129e-05
1.09323	2.0206e-05
1.08171	2.22636e-05
1.07031	2.44618e-05
1.05903	2.68393e-05
1.04786	2.93653e-05
1.03682	3.2129e-05
1.02589	3.50541e-05
1.01508	3.82455e-05
1.00438	4.16689e-05
0.993789	4.54626e-05
0.983313	4.94624e-05
0.972949	5.37385e-05
0.962693	5.84665e-05
0.952546	6.36104e-05
0.942505	6.91096e-05
0.932571	7.51899e-05
0.922741	8.16903e-05
0.913014	8.90024e-05
0.90339	9.68329e-05
0.893868	0.000105664
0.884446	0.000116391
0.875123	0.000127919
0.865899	0.000136231
0.856772	0.000144759
0.847741	0.000154166
0.838805	0.000163816
0.829964	0.000174069
0.821215	0.00018455
0.812559	0.000195661
0.803994	0.000207441
0.795519	0.000219436
0.787134	0.000232125
0.778837	0.000244997
0.770628	0.000258582
0.762505	0.000272307
0.754467	0.000286761
0.746515	0.000301982
0.738646	0.000317296
0.73086	0.000333387
0.723156	0.000350295
0.715534	0.000366408
0.707992	0.000384125
0.700529	0.000400892
0.693145	0.000418391
0.685839	0.000435673
0.678609	0.000452649
0.671456	0.000469231
0.664379	0.000485328
0.657376	0.000499724
0.650447	0.000513392
0.64359	0.000523888
0.636807	0.000532199
0.630094	0.000535801
0.623453	0.000534598
0.616881	0.000525067
0.610379	0.000505374
0.603945	0.000468243
0.597579	0.000399261
0.597579	0.000164363


