#Mass	Um	Events
0.106233	0.864991
0.107365	0.00350295
0.108508	0.000845758
0.109664	0.00034794
0.110833	0.000180446
0.112013	0.000106858
0.113207	6.9236e-05
0.114413	4.75605e-05
0.115631	3.42506e-05
0.116863	2.55116e-05
0.118108	1.95661e-05
0.119366	1.5382e-05
0.120638	1.23121e-05
0.121923	1.00112e-05
0.123222	8.25095e-06
0.124535	6.87705e-06
0.125861	5.79674e-06
0.127202	4.93027e-06
0.128557	4.23121e-06
0.129927	3.65585e-06
0.131311	3.17296e-06
0.13271	2.7725e-06
0.134123	2.43897e-06
0.135552	2.15524e-06
0.136996	1.9131e-06
0.138456	1.70199e-06
0.139931	1.52442e-06
0.141421	1.36845e-06
0.142928	1.23121e-06
0.144451	1.11272e-06
0.145989	1.00564e-06
0.147545	9.1501e-07
0.149116	8.3255e-07
0.150705	7.57521e-07
0.15231	6.93919e-07
0.153933	6.35657e-07
0.155573	5.82286e-07
0.15723	5.35801e-07
0.158905	4.93027e-07
0.160598	4.55713e-07
0.162309	4.21223e-07
0.164038	3.90219e-07
0.165785	3.62311e-07
0.167551	3.364e-07
0.169336	3.13044e-07
0.17114	2.9131e-07
0.172963	2.71085e-07
0.174806	2.52832e-07
0.176668	2.35808e-07
0.17855	2.20425e-07
0.180452	2.0651e-07
0.182375	1.93473e-07
0.184317	1.8126e-07
0.186281	1.69817e-07
0.188265	1.59454e-07
0.190271	1.50062e-07
0.192298	1.40905e-07
0.194347	1.32903e-07
0.196417	1.25356e-07
0.198509	1.17972e-07
0.200624	1.16915e-07
0.202761	1.10276e-07
0.204921	1.04014e-07
0.207104	9.67921e-08
0.209311	9.1501e-08
0.21154	8.55321e-08
0.213794	8.10385e-08
0.216071	7.60935e-08
0.218373	7.20958e-08
0.2207	6.78489e-08
0.223051	6.44291e-08
0.225427	6.07703e-08
0.227828	5.77073e-08
0.230255	5.4186e-08
0.232708	5.15706e-08
0.235187	4.87515e-08
0.237693	4.63985e-08
0.240225	4.38621e-08
0.242784	4.18391e-08
0.24537	3.9552e-08
0.247984	3.78126e-08
0.250626	3.59876e-08
0.253296	3.4405e-08
0.255994	3.2892e-08
0.258721	3.14455e-08
0.261478	3.01303e-08
0.264263	2.88702e-08
0.267078	2.7725e-08
0.269923	2.65654e-08
0.272799	2.54543e-08
0.275705	2.43897e-08
0.278642	2.3475e-08
0.281611	2.26454e-08
0.284611	2.17471e-08
0.287642	2.09315e-08
0.290707	2.01918e-08
0.293804	1.94783e-08
0.296933	1.879e-08
0.300097	1.81616e-08
0.303294	1.75593e-08
0.306525	1.69769e-08
0.30979	1.64415e-08
0.31309	1.58962e-08
0.316426	1.54209e-08
0.319796	1.49598e-08
0.323203	1.45616e-08
0.326646	1.415e-08
0.330126	1.38432e-08
0.333643	1.35201e-08
0.337197	1.32047e-08
0.340789	1.29183e-08
0.34442	1.26809e-08
0.348089	1.24899e-08
0.351797	1.23641e-08
0.355545	1.22603e-08
0.359332	1.21984e-08
0.36316	1.22396e-08
0.367029	1.23433e-08
0.370939	1.25532e-08
0.374891	1.29838e-08
0.378884	1.37733e-08
0.382921	1.54991e-08
0.387	2.24995e-08
0.387	0.184135
0.382921	0.201465
0.378884	0.216496
0.374891	0.231604
0.370939	0.24721
0.367029	0.263868
0.36316	0.282282
0.359332	0.300627
0.355545	0.320884
0.351797	0.343277
0.348089	0.365585
0.34442	0.390219
0.340789	0.416513
0.337197	0.44558
0.333643	0.475605
0.330126	0.508795
0.326646	0.544302
0.323203	0.582286
0.319796	0.624324
0.316426	0.669397
0.31309	0.717723
0.30979	0.769539
0.306525	0.826952
0.303294	0.89065
0.300097	0.957099
0.296933	1
0.293804	1
0.290707	1
0.287642	1
0.284611	1
0.281611	1
0.278642	1
0.275705	1
0.272799	1
0.269923	1
0.267078	1
0.264263	1
0.261478	1
0.258721	1
0.255994	1
0.253296	1
0.250626	1
0.247984	1
0.24537	1
0.242784	1
0.240225	1
0.237693	1
0.235187	1
0.232708	1
0.230255	1
0.227828	1
0.225427	1
0.223051	1
0.2207	1
0.218373	1
0.216071	1
0.213794	1
0.21154	1
0.209311	1
0.207104	1
0.204921	1
0.202761	1
0.200624	1
0.198509	1
0.196417	1
0.194347	1
0.192298	1
0.190271	1
0.188265	1
0.186281	1
0.184317	1
0.182375	1
0.180452	1
0.17855	1
0.176668	1
0.174806	1
0.172963	1
0.17114	1
0.169336	1
0.167551	1
0.165785	1
0.164038	1
0.162309	1
0.160598	1
0.158905	1
0.15723	1
0.155573	1
0.153933	1
0.15231	1
0.150705	1
0.149116	1
0.147545	1
0.145989	1
0.144451	1
0.142928	1
0.141421	1
0.139931	1
0.138456	1
0.136996	1
0.135552	1
0.134123	1
0.13271	1
0.131311	1
0.129927	1
0.128557	1
0.127202	1
0.125861	1
0.124535	1
0.123222	1
0.121923	1
0.120638	1
0.119366	1
0.118108	1
0.116863	1
0.115631	1
0.114413	1
0.113207	1
0.112013	1
0.110833	1
0.109664	1
0.108508	1
0.107365	1
0.106233	1
0.106233	0.864991


